date,title,odds,date_bet,identifier
2016-12-24T11:02:02.514628,bude Angela Merkel,1.80,20.10.2017 20:00,1
2016-12-24T11:02:02.514628,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2016-12-24T23:02:01.628217,bude Angela Merkel,1.80,20.10.2017 20:00,1
2016-12-24T23:02:01.628217,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2016-12-25T11:02:02.048584,bude Angela Merkel,1.80,20.10.2017 20:00,1
2016-12-25T11:02:02.048584,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2016-12-25T23:02:02.025374,bude Angela Merkel,1.80,20.10.2017 20:00,1
2016-12-25T23:02:02.025374,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2016-12-26T11:02:02.265391,bude Angela Merkel,1.80,20.10.2017 20:00,1
2016-12-26T11:02:02.265391,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2016-12-26T23:02:01.961729,bude Angela Merkel,1.80,20.10.2017 20:00,1
2016-12-26T23:02:01.961729,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2016-12-27T11:02:02.173757,bude Angela Merkel,1.80,20.10.2017 20:00,1
2016-12-27T11:02:02.173757,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2016-12-27T23:02:01.965900,bude Angela Merkel,1.80,20.10.2017 20:00,1
2016-12-27T23:02:01.965900,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2016-12-28T11:02:02.269947,bude Angela Merkel,1.80,20.10.2017 20:00,1
2016-12-28T11:02:02.269947,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2016-12-28T23:02:02.398004,bude Angela Merkel,1.80,20.10.2017 20:00,1
2016-12-28T23:02:02.398004,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2016-12-29T11:02:02.122198,bude Angela Merkel,1.80,20.10.2017 20:00,1
2016-12-29T11:02:02.122198,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2016-12-29T23:02:01.823220,bude Angela Merkel,1.80,20.10.2017 20:00,1
2016-12-29T23:02:01.823220,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2016-12-30T23:02:02.480983,bude Angela Merkel,1.80,20.10.2017 20:00,1
2016-12-30T23:02:02.480983,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2016-12-31T11:02:01.596264,bude Angela Merkel,1.80,20.10.2017 20:00,1
2016-12-31T11:02:01.596264,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2016-12-31T23:02:02.488078,bude Angela Merkel,1.80,20.10.2017 20:00,1
2016-12-31T23:02:02.488078,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-01T11:02:01.923418,bude Angela Merkel,1.80,20.10.2017 20:00,1
2017-01-01T11:02:01.923418,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-01T23:02:01.877537,bude Angela Merkel,1.80,20.10.2017 20:00,1
2017-01-01T23:02:01.877537,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-02T11:02:02.143574,bude Angela Merkel,1.80,20.10.2017 20:00,1
2017-01-02T11:02:02.143574,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-02T23:02:02.102212,bude Angela Merkel,1.80,20.10.2017 20:00,1
2017-01-02T23:02:02.102212,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-03T11:02:02.573084,bude Angela Merkel,1.80,20.10.2017 20:00,1
2017-01-03T11:02:02.573084,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-03T23:02:01.924710,bude Angela Merkel,1.80,20.10.2017 20:00,1
2017-01-03T23:02:01.924710,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-04T11:02:01.816128,bude Angela Merkel,1.80,20.10.2017 20:00,1
2017-01-04T11:02:01.816128,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-04T23:02:01.885426,bude Angela Merkel,1.80,20.10.2017 20:00,1
2017-01-04T23:02:01.885426,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-05T11:02:02.535744,bude Angela Merkel,1.80,20.10.2017 20:00,1
2017-01-05T11:02:02.535744,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-05T23:02:01.857068,bude Angela Merkel,1.80,20.10.2017 20:00,1
2017-01-05T23:02:01.857068,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-06T11:02:02.049476,bude Angela Merkel,1.80,20.10.2017 20:00,1
2017-01-06T11:02:02.049476,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-06T23:02:01.898527,bude Angela Merkel,1.80,20.10.2017 20:00,1
2017-01-06T23:02:01.898527,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-07T11:02:02.466736,bude Angela Merkel,1.80,20.10.2017 20:00,1
2017-01-07T11:02:02.466736,nebude Angela Merkel,1.85,20.10.2017 20:00,3
2017-01-07T23:02:02.046294,bude Angela Merkel,1.70,20.10.2017 20:00,1
2017-01-07T23:02:02.046294,nebude Angela Merkel,1.95,20.10.2017 20:00,3
