date,title,odds,date_bet,identifier
2017-09-19T06:02:02.608167,ÖVP + SPÖ,1.95,15.10.2017 08:00,1
2017-09-19T06:02:02.608167,ÖVP + FPÖ,2.50,15.10.2017 08:00,3
2017-09-19T06:02:02.608167,SPÖ + FPÖ,5.70,15.10.2017 08:00,4
2017-09-19T18:02:02.684119,ÖVP + SPÖ,1.95,15.10.2017 08:00,1
2017-09-19T18:02:02.684119,ÖVP + FPÖ,2.50,15.10.2017 08:00,3
2017-09-19T18:02:02.684119,SPÖ + FPÖ,5.70,15.10.2017 08:00,4
2017-09-20T06:02:03.392125,ÖVP + SPÖ,1.95,15.10.2017 08:00,1
2017-09-20T06:02:03.392125,ÖVP + FPÖ,2.50,15.10.2017 08:00,3
2017-09-20T06:02:03.392125,SPÖ + FPÖ,5.70,15.10.2017 08:00,4
2017-09-20T18:02:03.110930,ÖVP + SPÖ,1.95,15.10.2017 08:00,1
2017-09-20T18:02:03.110930,ÖVP + FPÖ,2.50,15.10.2017 08:00,3
2017-09-20T18:02:03.110930,SPÖ + FPÖ,5.70,15.10.2017 08:00,4
2017-09-21T06:02:02.886497,ÖVP + SPÖ,1.95,15.10.2017 08:00,1
2017-09-21T06:02:02.886497,ÖVP + FPÖ,2.50,15.10.2017 08:00,3
2017-09-21T06:02:02.886497,SPÖ + FPÖ,5.70,15.10.2017 08:00,4
2017-09-21T18:02:02.952602,ÖVP + SPÖ,1.95,15.10.2017 08:00,1
2017-09-21T18:02:02.952602,ÖVP + FPÖ,2.50,15.10.2017 08:00,3
2017-09-21T18:02:02.952602,SPÖ + FPÖ,5.70,15.10.2017 08:00,4
2017-09-22T06:02:02.433249,ÖVP + SPÖ,2.35,15.10.2017 08:00,1
2017-09-22T06:02:02.433249,ÖVP + FPÖ,1.80,15.10.2017 08:00,3
2017-09-22T06:02:02.433249,SPÖ + FPÖ,8.00,15.10.2017 08:00,4
2017-09-22T18:02:02.880219,ÖVP + SPÖ,2.35,15.10.2017 08:00,1
2017-09-22T18:02:02.880219,ÖVP + FPÖ,1.80,15.10.2017 08:00,3
2017-09-22T18:02:02.880219,SPÖ + FPÖ,8.00,15.10.2017 08:00,4
2017-09-23T06:02:02.899641,ÖVP + SPÖ,2.65,15.10.2017 08:00,1
2017-09-23T06:02:02.899641,ÖVP + FPÖ,1.60,15.10.2017 08:00,3
2017-09-23T06:02:02.899641,SPÖ + FPÖ,11.00,15.10.2017 08:00,4
