date,title,odds,date_bet,identifier
2017-01-11T11:02:02.451834,bude Bohuslav Sobotka,1.20,03.03.2017 20:00,1
2017-01-11T11:02:02.451834,nebude Bohuslav Sobotka,4.00,03.03.2017 20:00,3
2017-01-11T23:02:01.681633,bude Bohuslav Sobotka,1.17,03.03.2017 20:00,1
2017-01-11T23:02:01.681633,nebude Bohuslav Sobotka,4.20,03.03.2017 20:00,3
2017-01-12T11:02:02.265858,bude Bohuslav Sobotka,1.17,03.03.2017 20:00,1
2017-01-12T11:02:02.265858,nebude Bohuslav Sobotka,4.20,03.03.2017 20:00,3
2017-01-12T23:22:08.553493,bude Bohuslav Sobotka,1.15,03.03.2017 20:00,1
2017-01-12T23:22:08.553493,nebude Bohuslav Sobotka,4.50,03.03.2017 20:00,3
2017-01-13T11:02:02.454144,bude Bohuslav Sobotka,1.15,03.03.2017 20:00,1
2017-01-13T11:02:02.454144,nebude Bohuslav Sobotka,4.50,03.03.2017 20:00,3
2017-01-13T23:02:02.368002,bude Bohuslav Sobotka,1.15,03.03.2017 20:00,1
2017-01-13T23:02:02.368002,nebude Bohuslav Sobotka,4.50,03.03.2017 20:00,3
2017-01-14T11:02:02.597888,bude Bohuslav Sobotka,1.15,03.03.2017 20:00,1
2017-01-14T11:02:02.597888,nebude Bohuslav Sobotka,4.50,03.03.2017 20:00,3
2017-01-14T23:02:02.364503,bude Bohuslav Sobotka,1.15,03.03.2017 20:00,1
2017-01-14T23:02:02.364503,nebude Bohuslav Sobotka,4.50,03.03.2017 20:00,3
2017-01-15T11:02:03.048466,bude Bohuslav Sobotka,1.15,03.03.2017 20:00,1
2017-01-15T11:02:03.048466,nebude Bohuslav Sobotka,4.50,03.03.2017 20:00,3
2017-01-15T23:02:02.434603,bude Bohuslav Sobotka,1.15,03.03.2017 20:00,1
2017-01-15T23:02:02.434603,nebude Bohuslav Sobotka,4.50,03.03.2017 20:00,3
2017-01-16T11:02:02.608937,bude Bohuslav Sobotka,1.15,03.03.2017 20:00,1
2017-01-16T11:02:02.608937,nebude Bohuslav Sobotka,4.50,03.03.2017 20:00,3
2017-01-16T23:02:02.301382,bude Bohuslav Sobotka,1.15,03.03.2017 20:00,1
2017-01-16T23:02:02.301382,nebude Bohuslav Sobotka,4.50,03.03.2017 20:00,3
