date,title,odds,date_bet,identifier
2017-02-07T23:02:01.962521,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-07T23:02:01.962521,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-07T23:02:01.962521,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
2017-02-08T11:02:01.774245,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-08T11:02:01.774245,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-08T11:02:01.774245,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
2017-02-08T23:02:02.384845,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-08T23:02:02.384845,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-08T23:02:02.384845,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
2017-02-09T11:02:02.854133,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-09T11:02:02.854133,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-09T11:02:02.854133,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
2017-02-09T23:02:02.481493,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-09T23:02:02.481493,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-09T23:02:02.481493,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
2017-02-10T11:02:01.934464,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-10T11:02:01.934464,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-10T11:02:01.934464,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
2017-02-10T23:02:02.810330,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-10T23:02:02.810330,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-10T23:02:02.810330,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
2017-02-11T11:02:01.881734,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-11T11:02:01.881734,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-11T11:02:01.881734,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
2017-02-11T23:02:02.532503,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-11T23:02:02.532503,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-11T23:02:02.532503,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
2017-02-12T11:02:02.556799,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-12T11:02:02.556799,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-12T11:02:02.556799,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
2017-02-12T23:02:02.508945,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-12T23:02:02.508945,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-12T23:02:02.508945,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
2017-02-13T11:02:02.415093,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-13T11:02:02.415093,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-13T11:02:02.415093,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
2017-02-13T23:02:02.647761,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-13T23:02:02.647761,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-13T23:02:02.647761,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
2017-02-14T11:02:02.063610,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-14T11:02:02.063610,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-14T11:02:02.063610,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
2017-02-15T23:36:19.562434,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-15T23:36:19.562434,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-15T23:36:19.562434,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
2017-02-16T11:03:02.872646,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-16T11:03:02.872646,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-16T11:03:02.872646,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
2017-02-16T23:03:02.167865,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-16T23:03:02.167865,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-16T23:03:02.167865,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
2017-02-17T23:03:02.806423,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-17T23:03:02.806423,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-17T23:03:02.806423,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
2017-02-18T11:03:02.614240,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-18T11:03:02.614240,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-18T11:03:02.614240,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
