date,title,odds,date_bet,identifier
2017-02-07T23:02:01.962521,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-07T23:02:01.962521,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-07T23:02:01.962521,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
2017-02-08T11:02:01.774245,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-08T11:02:01.774245,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-08T11:02:01.774245,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
2017-02-08T23:02:02.384845,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-08T23:02:02.384845,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-08T23:02:02.384845,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
2017-02-09T11:02:02.854133,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-09T11:02:02.854133,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-09T11:02:02.854133,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
2017-02-09T23:02:02.481493,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-09T23:02:02.481493,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-09T23:02:02.481493,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
2017-02-10T11:02:01.934464,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-10T11:02:01.934464,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-10T11:02:01.934464,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
2017-02-10T23:02:02.810330,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-10T23:02:02.810330,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-10T23:02:02.810330,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
2017-02-11T11:02:01.881734,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-11T11:02:01.881734,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-11T11:02:01.881734,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
2017-02-11T23:02:02.532503,vyhraje strana PVV,1.30,14.03.2017 23:59,1
2017-02-11T23:02:02.532503,vyhraje strana VVD,3.30,14.03.2017 23:59,3
2017-02-11T23:02:02.532503,nevyhraje strana PVV ani VVD,20.00,14.03.2017 23:59,4
