date,title,odds,date_bet,identifier
2017-07-19T10:01:08.831844,0 - 155 švestkových knedlíků,1.85,19.08.2017 10:00,1
2017-07-19T10:01:08.831844,156 a víc švestkových knedlíků,1.85,19.08.2017 10:00,3
2017-07-20T09:50:28.638800,0 - 155 švestkových knedlíků,1.85,19.08.2017 10:00,1
2017-07-20T09:50:28.638800,156 a víc švestkových knedlíků,1.85,19.08.2017 10:00,3
2017-07-21T06:47:37.835354,0 - 155 švestkových knedlíků,1.85,19.08.2017 10:00,1
2017-07-21T06:47:37.835354,156 a víc švestkových knedlíků,1.85,19.08.2017 10:00,3
2017-07-23T19:08:37.161252,0 - 155 švestkových knedlíků,1.65,19.08.2017 10:00,1
2017-07-23T19:08:37.161252,156 a víc švestkových knedlíků,2.10,19.08.2017 10:00,3
2017-07-24T06:02:02.646175,0 - 155 švestkových knedlíků,1.65,19.08.2017 10:00,1
2017-07-24T06:02:02.646175,156 a víc švestkových knedlíků,2.10,19.08.2017 10:00,3
2017-07-24T16:22:31.284542,0 - 155 švestkových knedlíků,1.55,19.08.2017 10:00,1
2017-07-24T16:22:31.284542,156 a víc švestkových knedlíků,2.25,19.08.2017 10:00,3
2017-07-25T06:02:02.984889,0 - 155 švestkových knedlíků,1.55,19.08.2017 10:00,1
2017-07-25T06:02:02.984889,156 a víc švestkových knedlíků,2.25,19.08.2017 10:00,3
