date,id,name,odd,supername,hypername
2023-12-30 01:04:22.763190,1929315262,Stubb Alexander,1.11,,Vítěz
2023-12-30 01:04:22.763190,1929315265,Haavisto Pekka,6.0,,Vítěz
2023-12-30 01:04:22.763190,1929315260,Rehn Olli,20.0,,Vítěz
2023-12-30 01:04:22.763190,1929315267,Halla-aho Jussi,25.0,,Vítěz
2023-12-30 01:04:22.763190,1929315263,Andersson Li,40.0,,Vítěz
2023-12-30 01:04:22.763190,1929315266,Urpilainen Jutta,40.0,,Vítěz
2023-12-30 01:04:22.763190,1929315264,Aaltola Mika,65.0,,Vítěz
2023-12-30 01:04:22.763190,1929315268,Essayah Sari,100.0,,Vítěz
2023-12-30 01:04:22.763190,1929315261,Harkimo Hjallis,100.0,,Vítěz
2023-12-30 04:07:37.633270,1929315262,Stubb Alexander,1.11,,Vítěz
2023-12-30 04:07:37.633270,1929315265,Haavisto Pekka,6.0,,Vítěz
2023-12-30 04:07:37.633270,1929315260,Rehn Olli,20.0,,Vítěz
2023-12-30 04:07:37.633270,1929315267,Halla-aho Jussi,25.0,,Vítěz
2023-12-30 04:07:37.633270,1929315263,Andersson Li,40.0,,Vítěz
2023-12-30 04:07:37.633270,1929315266,Urpilainen Jutta,40.0,,Vítěz
2023-12-30 04:07:37.633270,1929315264,Aaltola Mika,65.0,,Vítěz
2023-12-30 04:07:37.633270,1929315268,Essayah Sari,100.0,,Vítěz
2023-12-30 04:07:37.633270,1929315261,Harkimo Hjallis,100.0,,Vítěz
2023-12-30 12:07:45.376488,1929315262,Stubb Alexander,1.11,,Vítěz
2023-12-30 12:07:45.376488,1929315265,Haavisto Pekka,6.0,,Vítěz
2023-12-30 12:07:45.376488,1929315260,Rehn Olli,20.0,,Vítěz
2023-12-30 12:07:45.376488,1929315267,Halla-aho Jussi,25.0,,Vítěz
2023-12-30 12:07:45.376488,1929315263,Andersson Li,40.0,,Vítěz
2023-12-30 12:07:45.376488,1929315266,Urpilainen Jutta,40.0,,Vítěz
2023-12-30 12:07:45.376488,1929315264,Aaltola Mika,65.0,,Vítěz
2023-12-30 12:07:45.376488,1929315268,Essayah Sari,100.0,,Vítěz
2023-12-30 12:07:45.376488,1929315261,Harkimo Hjallis,100.0,,Vítěz
2023-12-30 20:07:05.556980,1929315262,Stubb Alexander,1.11,,Vítěz
2023-12-30 20:07:05.556980,1929315265,Haavisto Pekka,6.0,,Vítěz
2023-12-30 20:07:05.556980,1929315260,Rehn Olli,20.0,,Vítěz
2023-12-30 20:07:05.556980,1929315267,Halla-aho Jussi,25.0,,Vítěz
2023-12-30 20:07:05.556980,1929315263,Andersson Li,40.0,,Vítěz
2023-12-30 20:07:05.556980,1929315266,Urpilainen Jutta,40.0,,Vítěz
2023-12-30 20:07:05.556980,1929315264,Aaltola Mika,65.0,,Vítěz
2023-12-30 20:07:05.556980,1929315268,Essayah Sari,100.0,,Vítěz
2023-12-30 20:07:05.556980,1929315261,Harkimo Hjallis,100.0,,Vítěz
2023-12-31 04:07:36.039985,1929315262,Stubb Alexander,1.11,,Vítěz
2023-12-31 04:07:36.039985,1929315265,Haavisto Pekka,6.0,,Vítěz
2023-12-31 04:07:36.039985,1929315260,Rehn Olli,20.0,,Vítěz
2023-12-31 04:07:36.039985,1929315267,Halla-aho Jussi,25.0,,Vítěz
2023-12-31 04:07:36.039985,1929315263,Andersson Li,40.0,,Vítěz
2023-12-31 04:07:36.039985,1929315266,Urpilainen Jutta,40.0,,Vítěz
2023-12-31 04:07:36.039985,1929315264,Aaltola Mika,65.0,,Vítěz
2023-12-31 04:07:36.039985,1929315268,Essayah Sari,100.0,,Vítěz
2023-12-31 04:07:36.039985,1929315261,Harkimo Hjallis,100.0,,Vítěz
