date,id,name,odd,supername,hypername
2023-08-04 16:40:11.980424,-1893051165,Ano,1.22,Messi Lionel,Vítěz Ano/Ne
2023-08-04 16:40:11.980424,-1893051164,Ne,3.58,Messi Lionel,Vítěz Ano/Ne
2023-08-04 16:40:11.980424,1783442944,Ano,3.65,Haaland Erling,Vítěz Ano/Ne
2023-08-04 16:40:11.980424,1783442943,Ne,1.21,Haaland Erling,Vítěz Ano/Ne
2023-08-04 16:40:11.980424,1804649917,Ano,40.0,De Bruyne Kevin,Vítěz Ano/Ne
2023-08-04 16:40:11.980424,1804649918,Ne,1.0,De Bruyne Kevin,Vítěz Ano/Ne
2023-08-04 14:53:01.532729,-1893051165,Ano,1.22,Messi Lionel,Vítěz Ano/Ne
2023-08-04 14:53:01.532729,-1893051164,Ne,3.58,Messi Lionel,Vítěz Ano/Ne
2023-08-04 14:53:01.532729,1783442944,Ano,3.65,Haaland Erling,Vítěz Ano/Ne
2023-08-04 14:53:01.532729,1783442943,Ne,1.21,Haaland Erling,Vítěz Ano/Ne
2023-08-04 14:53:01.532729,1804649917,Ano,40.0,De Bruyne Kevin,Vítěz Ano/Ne
2023-08-04 14:53:01.532729,1804649918,Ne,1.0,De Bruyne Kevin,Vítěz Ano/Ne
2023-08-04 17:33:43.994369,-1893051165,Ano,1.22,Messi Lionel,Vítěz Ano/Ne
2023-08-04 17:33:43.994369,-1893051164,Ne,3.58,Messi Lionel,Vítěz Ano/Ne
2023-08-04 17:33:43.994369,1783442944,Ano,3.65,Haaland Erling,Vítěz Ano/Ne
2023-08-04 17:33:43.994369,1783442943,Ne,1.21,Haaland Erling,Vítěz Ano/Ne
2023-08-04 17:33:43.994369,1804649917,Ano,40.0,De Bruyne Kevin,Vítěz Ano/Ne
2023-08-04 17:33:43.994369,1804649918,Ne,1.0,De Bruyne Kevin,Vítěz Ano/Ne
2023-08-04 15:49:11.780338,-1893051165,Ano,1.22,Messi Lionel,Vítěz Ano/Ne
2023-08-04 15:49:11.780338,-1893051164,Ne,3.58,Messi Lionel,Vítěz Ano/Ne
2023-08-04 15:49:11.780338,1783442944,Ano,3.65,Haaland Erling,Vítěz Ano/Ne
2023-08-04 15:49:11.780338,1783442943,Ne,1.21,Haaland Erling,Vítěz Ano/Ne
2023-08-04 15:49:11.780338,1804649917,Ano,40.0,De Bruyne Kevin,Vítěz Ano/Ne
2023-08-04 15:49:11.780338,1804649918,Ne,1.0,De Bruyne Kevin,Vítěz Ano/Ne
2023-08-05 20:06:41.182089,-1893051165,Ano,1.22,Messi Lionel,Vítěz Ano/Ne
2023-08-05 20:06:41.182089,-1893051164,Ne,3.58,Messi Lionel,Vítěz Ano/Ne
2023-08-05 20:06:41.182089,1783442944,Ano,3.65,Haaland Erling,Vítěz Ano/Ne
2023-08-05 20:06:41.182089,1783442943,Ne,1.21,Haaland Erling,Vítěz Ano/Ne
2023-08-05 20:06:41.182089,1804649917,Ano,40.0,De Bruyne Kevin,Vítěz Ano/Ne
2023-08-05 20:06:41.182089,1804649918,Ne,1.0,De Bruyne Kevin,Vítěz Ano/Ne
2023-08-06 12:07:19.700643,-1893051165,Ano,1.22,Messi Lionel,Vítěz Ano/Ne
