date,id,name,odd,supername,hypername
2024-01-28 20:07:08.231796,1948138764,Randolph Da'Vine Joy,1.05,,Vítěz
2024-01-28 20:07:08.231796,1948138766,Brooks Danielle,11.0,,Vítěz
2024-01-28 20:07:08.231796,1948138763,Blunt Emily,12.0,,Vítěz
2024-01-28 20:07:08.231796,1948138765,Ferrera America,17.0,,Vítěz
2024-01-28 20:07:08.231796,1948138762,Fosler Jodie,20.0,,Vítěz
2024-01-29 04:07:23.902345,1948138764,Randolph Da'Vine Joy,1.05,,Vítěz
2024-01-29 04:07:23.902345,1948138766,Brooks Danielle,11.0,,Vítěz
2024-01-29 04:07:23.902345,1948138763,Blunt Emily,12.0,,Vítěz
2024-01-29 04:07:23.902345,1948138765,Ferrera America,17.0,,Vítěz
2024-01-29 04:07:23.902345,1948138762,Fosler Jodie,20.0,,Vítěz
2024-01-29 12:08:52.320994,1948138764,Randolph Da'Vine Joy,1.05,,Vítěz
2024-01-29 12:08:52.320994,1948138766,Brooks Danielle,11.0,,Vítěz
2024-01-29 12:08:52.320994,1948138763,Blunt Emily,12.0,,Vítěz
2024-01-29 12:08:52.320994,1948138765,Ferrera America,17.0,,Vítěz
2024-01-29 12:08:52.320994,1948138762,Fosler Jodie,20.0,,Vítěz
2024-01-29 20:07:11.454675,1948138764,Randolph Da'Vine Joy,1.05,,Vítěz
2024-01-29 20:07:11.454675,1948138766,Brooks Danielle,11.0,,Vítěz
2024-01-29 20:07:11.454675,1948138763,Blunt Emily,12.0,,Vítěz
2024-01-29 20:07:11.454675,1948138765,Ferrera America,17.0,,Vítěz
2024-01-29 20:07:11.454675,1948138762,Fosler Jodie,20.0,,Vítěz
2024-01-30 04:07:15.764818,1948138764,Randolph Da'Vine Joy,1.05,,Vítěz
2024-01-30 04:07:15.764818,1948138766,Brooks Danielle,11.0,,Vítěz
2024-01-30 04:07:15.764818,1948138763,Blunt Emily,12.0,,Vítěz
2024-01-30 04:07:15.764818,1948138765,Ferrera America,17.0,,Vítěz
2024-01-30 04:07:15.764818,1948138762,Fosler Jodie,20.0,,Vítěz
2024-01-30 12:08:44.781061,1948138764,Randolph Da'Vine Joy,1.05,,Vítěz
2024-01-30 12:08:44.781061,1948138766,Brooks Danielle,11.0,,Vítěz
2024-01-30 12:08:44.781061,1948138763,Blunt Emily,12.0,,Vítěz
2024-01-30 12:08:44.781061,1948138765,Ferrera America,17.0,,Vítěz
2024-01-30 12:08:44.781061,1948138762,Fosler Jodie,20.0,,Vítěz
