date,id,name,odd,supername,hypername
2023-12-30 01:04:22.763190,1920365805,Méně než 3.1,1.7,,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2024 7:00 – 16.1.2024 7:00 SELČ na met. stanici Praha-Ruzyně
2023-12-30 01:04:22.763190,1920365806,3.1 a více,2.01,,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2024 7:00 – 16.1.2024 7:00 SELČ na met. stanici Praha-Ruzyně
2023-12-30 04:07:37.633270,1920365805,Méně než 3.1,1.7,,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2024 7:00 – 16.1.2024 7:00 SELČ na met. stanici Praha-Ruzyně
2023-12-30 04:07:37.633270,1920365806,3.1 a více,2.01,,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2024 7:00 – 16.1.2024 7:00 SELČ na met. stanici Praha-Ruzyně
2023-12-30 12:07:45.376488,1920365805,Méně než 3.1,1.65,,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2024 7:00 – 16.1.2024 7:00 SELČ na met. stanici Praha-Ruzyně
2023-12-30 12:07:45.376488,1920365806,3.1 a více,2.08,,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2024 7:00 – 16.1.2024 7:00 SELČ na met. stanici Praha-Ruzyně
2023-12-30 20:07:05.556980,1920365805,Méně než 3.1,1.55,,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2024 7:00 – 16.1.2024 7:00 SELČ na met. stanici Praha-Ruzyně
2023-12-30 20:07:05.556980,1920365806,3.1 a více,2.26,,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2024 7:00 – 16.1.2024 7:00 SELČ na met. stanici Praha-Ruzyně
2023-12-31 04:07:36.039985,1920365805,Méně než 3.1,1.55,,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2024 7:00 – 16.1.2024 7:00 SELČ na met. stanici Praha-Ruzyně
2023-12-31 04:07:36.039985,1920365806,3.1 a více,2.26,,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2024 7:00 – 16.1.2024 7:00 SELČ na met. stanici Praha-Ruzyně
