date,id,name,odd,supername,hypername
2024-01-28 20:07:08.231796,1948117583,Stone Emma,1.5,,Vítěz
2024-01-28 20:07:08.231796,1948117579,Hüller Sandra,2.3,,Vítěz
2024-01-28 20:07:08.231796,1948117580,Mulligan Carey,17.0,,Vítěz
2024-01-28 20:07:08.231796,1948117582,Robbie Margot,30.0,,Vítěz
2024-01-28 20:07:08.231796,1948117581,Oparah Vivian,35.0,,Vítěz
2024-01-28 20:07:08.231796,1948117584,Barrino Fantasia,40.0,,Vítěz
2024-01-29 04:07:23.902345,1948117583,Stone Emma,1.5,,Vítěz
2024-01-29 04:07:23.902345,1948117579,Hüller Sandra,2.3,,Vítěz
2024-01-29 04:07:23.902345,1948117580,Mulligan Carey,17.0,,Vítěz
2024-01-29 04:07:23.902345,1948117582,Robbie Margot,30.0,,Vítěz
2024-01-29 04:07:23.902345,1948117581,Oparah Vivian,35.0,,Vítěz
2024-01-29 04:07:23.902345,1948117584,Barrino Fantasia,40.0,,Vítěz
2024-01-29 12:08:52.320994,1948117583,Stone Emma,1.4,,Vítěz
2024-01-29 12:08:52.320994,1948117579,Hüller Sandra,2.6,,Vítěz
2024-01-29 12:08:52.320994,1948117580,Mulligan Carey,17.0,,Vítěz
2024-01-29 12:08:52.320994,1948117582,Robbie Margot,30.0,,Vítěz
2024-01-29 12:08:52.320994,1948117581,Oparah Vivian,35.0,,Vítěz
2024-01-29 12:08:52.320994,1948117584,Barrino Fantasia,40.0,,Vítěz
2024-01-29 20:07:11.454675,1948117583,Stone Emma,1.4,,Vítěz
2024-01-29 20:07:11.454675,1948117579,Hüller Sandra,2.6,,Vítěz
2024-01-29 20:07:11.454675,1948117580,Mulligan Carey,17.0,,Vítěz
2024-01-29 20:07:11.454675,1948117582,Robbie Margot,30.0,,Vítěz
2024-01-29 20:07:11.454675,1948117581,Oparah Vivian,35.0,,Vítěz
2024-01-29 20:07:11.454675,1948117584,Barrino Fantasia,40.0,,Vítěz
2024-01-30 04:07:15.764818,1948117583,Stone Emma,1.4,,Vítěz
2024-01-30 04:07:15.764818,1948117579,Hüller Sandra,2.6,,Vítěz
2024-01-30 04:07:15.764818,1948117580,Mulligan Carey,17.0,,Vítěz
2024-01-30 04:07:15.764818,1948117582,Robbie Margot,30.0,,Vítěz
2024-01-30 04:07:15.764818,1948117581,Oparah Vivian,35.0,,Vítěz
2024-01-30 04:07:15.764818,1948117584,Barrino Fantasia,40.0,,Vítěz
