date,id,name,odd,supername,hypername
2023-10-12 02:09:46.002840,1877808867,Ano,50.0,,PS parlamentu ČR vysloví v říjnu 2023 nedůvěru vládě ČR
2023-10-12 02:09:46.002840,1877808866,Ne,1.0,,PS parlamentu ČR vysloví v říjnu 2023 nedůvěru vládě ČR
2023-10-12 04:05:18.502721,1877808867,Ano,50.0,,PS parlamentu ČR vysloví v říjnu 2023 nedůvěru vládě ČR
2023-10-12 04:05:18.502721,1877808866,Ne,1.0,,PS parlamentu ČR vysloví v říjnu 2023 nedůvěru vládě ČR
2023-10-12 06:18:36.371000,1877808867,Ano,50.0,,PS parlamentu ČR vysloví v říjnu 2023 nedůvěru vládě ČR
2023-10-12 06:18:36.371000,1877808866,Ne,1.0,,PS parlamentu ČR vysloví v říjnu 2023 nedůvěru vládě ČR
2023-10-12 06:28:37.435329,1877808867,Ano,50.0,,PS parlamentu ČR vysloví v říjnu 2023 nedůvěru vládě ČR
2023-10-12 06:28:37.435329,1877808866,Ne,1.0,,PS parlamentu ČR vysloví v říjnu 2023 nedůvěru vládě ČR
2023-10-12 06:36:16.943365,1877808867,Ano,50.0,,PS parlamentu ČR vysloví v říjnu 2023 nedůvěru vládě ČR
2023-10-12 06:36:16.943365,1877808866,Ne,1.0,,PS parlamentu ČR vysloví v říjnu 2023 nedůvěru vládě ČR
