date,id,name,odd,supername,hypername
2024-02-04 12:07:50.502271,1953989947,Přišla v noci,1.9,,Vítěz
2024-02-04 12:07:50.502271,1953989950,Bratři,3.0,,Vítěz
2024-02-04 12:07:50.502271,1953989948,Úsvit,4.0,,Vítěz
2024-02-04 12:07:50.502271,1953989946,Tancuj Matyldo,5.0,,Vítěz
2024-02-04 12:07:50.502271,1953989949,Němá tajemství,9.0,,Vítěz
2024-02-04 20:07:02.824693,1953989947,Přišla v noci,2.0,,Vítěz
2024-02-04 20:07:02.824693,1953989950,Bratři,2.5,,Vítěz
2024-02-04 20:07:02.824693,1953989948,Úsvit,4.5,,Vítěz
2024-02-04 20:07:02.824693,1953989946,Tancuj Matyldo,5.0,,Vítěz
2024-02-04 20:07:02.824693,1953989949,Němá tajemství,10.0,,Vítěz
