date,id,name,odd,supername
2023-08-04 16:40:11.980424,1826863971,Méně než 81.7,2.38,
2023-08-04 16:40:11.980424,1826863972,81.7 a více,1.5,
2023-08-04 16:40:11.980424,1826863974,Méně než 1981.5,1.65,
2023-08-04 16:40:11.980424,1826863973,1981.5 a více,2.08,
2023-08-04 16:40:11.980424,1826863976,Méně než 30303.3,1.7,
2023-08-04 16:40:11.980424,1826863975,30303.3 a více,2.01,
2023-08-04 16:40:11.980424,1828835497,Méně než 24.13,2.38,
2023-08-04 16:40:11.980424,1828835496,24.13 a více,1.5,
2023-08-04 14:53:01.532729,1826863971,Méně než 81.7,2.38,
2023-08-04 14:53:01.532729,1826863972,81.7 a více,1.5,
2023-08-04 14:53:01.532729,1826863974,Méně než 1981.5,1.65,
2023-08-04 14:53:01.532729,1826863973,1981.5 a více,2.08,
2023-08-04 14:53:01.532729,1826863976,Méně než 30303.3,1.7,
2023-08-04 14:53:01.532729,1826863975,30303.3 a více,2.01,
2023-08-04 14:53:01.532729,1828835497,Méně než 24.13,2.38,
2023-08-04 14:53:01.532729,1828835496,24.13 a více,1.5,
