date,id,name,odd,supername,hypername
2024-01-28 20:07:08.231796,1948138738,Zóna zájmu,1.02,,Vítěz
2024-01-28 20:07:08.231796,1948138736,Sněžné bratrstvo,11.0,,Vítěz
2024-01-28 20:07:08.231796,1948138740,Dokonalé dny,17.0,,Vítěz
2024-01-28 20:07:08.231796,1948138737,Učitelský salonek,18.0,,Vítěz
2024-01-28 20:07:08.231796,1948138739,Io capitano,20.0,,Vítěz
2024-01-29 04:07:23.902345,1948138738,Zóna zájmu,1.02,,Vítěz
2024-01-29 04:07:23.902345,1948138736,Sněžné bratrstvo,11.0,,Vítěz
2024-01-29 04:07:23.902345,1948138740,Dokonalé dny,17.0,,Vítěz
2024-01-29 04:07:23.902345,1948138737,Učitelský salonek,18.0,,Vítěz
2024-01-29 04:07:23.902345,1948138739,Io capitano,20.0,,Vítěz
2024-01-29 12:08:52.320994,1948138738,Zóna zájmu,1.02,,Vítěz
2024-01-29 12:08:52.320994,1948138736,Sněžné bratrstvo,11.0,,Vítěz
2024-01-29 12:08:52.320994,1948138740,Dokonalé dny,17.0,,Vítěz
2024-01-29 12:08:52.320994,1948138737,Učitelský salonek,18.0,,Vítěz
2024-01-29 12:08:52.320994,1948138739,Io capitano,20.0,,Vítěz
2024-01-29 20:07:11.454675,1948138738,Zóna zájmu,1.02,,Vítěz
2024-01-29 20:07:11.454675,1948138736,Sněžné bratrstvo,11.0,,Vítěz
2024-01-29 20:07:11.454675,1948138740,Dokonalé dny,17.0,,Vítěz
2024-01-29 20:07:11.454675,1948138737,Učitelský salonek,18.0,,Vítěz
2024-01-29 20:07:11.454675,1948138739,Io capitano,20.0,,Vítěz
