date,id,name,odd,supername,hypername
2024-03-04 20:07:09.766630,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-04 20:07:09.766630,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-05 04:07:27.574970,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-05 04:07:27.574970,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-05 12:08:36.073404,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-05 12:08:36.073404,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-05 20:07:24.883050,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-05 20:07:24.883050,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-06 04:07:37.936229,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-06 04:07:37.936229,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-06 12:10:04.588295,1974325413,Ano,3.6,Česko,Umístění do 10. místa Ano/Ne
2024-03-06 12:10:04.588295,1974325412,Ne,1.24,Česko,Umístění do 10. místa Ano/Ne
2024-03-06 20:07:01.426568,1974325413,Ano,3.5,Česko,Umístění do 10. místa Ano/Ne
2024-03-06 20:07:01.426568,1974325412,Ne,1.25,Česko,Umístění do 10. místa Ano/Ne
2024-03-07 04:07:43.235604,1974325413,Ano,3.5,Česko,Umístění do 10. místa Ano/Ne
2024-03-07 04:07:43.235604,1974325412,Ne,1.25,Česko,Umístění do 10. místa Ano/Ne
2024-03-07 12:09:03.224574,1974325413,Ano,3.5,Česko,Umístění do 10. místa Ano/Ne
2024-03-07 12:09:03.224574,1974325412,Ne,1.25,Česko,Umístění do 10. místa Ano/Ne
2024-03-07 20:07:14.544335,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-07 20:07:14.544335,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-08 04:07:21.096385,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-08 04:07:21.096385,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-08 12:08:46.897509,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-08 12:08:46.897509,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-08 20:07:02.721762,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-08 20:07:02.721762,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
