date,id,name,odd,supername,hypername
2024-03-04 20:07:09.766630,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-04 20:07:09.766630,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-05 04:07:27.574970,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-05 04:07:27.574970,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-05 12:08:36.073404,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-05 12:08:36.073404,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-05 20:07:24.883050,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-05 20:07:24.883050,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-06 04:07:37.936229,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-06 04:07:37.936229,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-06 12:10:04.588295,1974325413,Ano,3.6,Česko,Umístění do 10. místa Ano/Ne
2024-03-06 12:10:04.588295,1974325412,Ne,1.24,Česko,Umístění do 10. místa Ano/Ne
2024-03-06 20:07:01.426568,1974325413,Ano,3.5,Česko,Umístění do 10. místa Ano/Ne
2024-03-06 20:07:01.426568,1974325412,Ne,1.25,Česko,Umístění do 10. místa Ano/Ne
2024-03-07 04:07:43.235604,1974325413,Ano,3.5,Česko,Umístění do 10. místa Ano/Ne
2024-03-07 04:07:43.235604,1974325412,Ne,1.25,Česko,Umístění do 10. místa Ano/Ne
2024-03-07 12:09:03.224574,1974325413,Ano,3.5,Česko,Umístění do 10. místa Ano/Ne
2024-03-07 12:09:03.224574,1974325412,Ne,1.25,Česko,Umístění do 10. místa Ano/Ne
2024-03-07 20:07:14.544335,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-07 20:07:14.544335,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-08 04:07:21.096385,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-08 04:07:21.096385,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-08 12:08:46.897509,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-08 12:08:46.897509,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-08 20:07:02.721762,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-08 20:07:02.721762,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-09 04:07:32.853618,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-09 04:07:32.853618,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-09 12:07:39.651151,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-09 12:07:39.651151,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-09 20:07:05.292861,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-09 20:07:05.292861,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-10 04:07:28.354534,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-10 04:07:28.354534,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-10 12:07:42.512275,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-10 12:07:42.512275,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-10 20:07:09.563792,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-10 20:07:09.563792,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-11 04:07:28.152614,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-11 04:07:28.152614,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-11 12:08:51.118415,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-11 12:08:51.118415,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-11 20:07:29.451594,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-11 20:07:29.451594,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-12 04:07:46.674966,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-12 04:07:46.674966,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-12 12:08:34.008855,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-12 12:08:34.008855,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-12 20:07:31.580654,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-12 20:07:31.580654,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-13 04:07:30.672514,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-13 04:07:30.672514,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-13 12:09:23.144038,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-13 12:09:23.144038,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-13 20:07:15.312368,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-13 20:07:15.312368,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-14 04:07:21.370177,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-14 04:07:21.370177,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-14 12:10:02.468024,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-14 12:10:02.468024,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-14 20:07:28.059441,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-14 20:07:28.059441,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-15 04:07:43.040546,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-15 04:07:43.040546,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-15 12:08:32.993859,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-15 12:08:32.993859,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-16 04:07:19.747107,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-16 04:07:19.747107,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-16 12:08:25.074037,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-16 12:08:25.074037,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-16 20:08:34.543284,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-16 20:08:34.543284,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-16 22:08:18.036468,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-16 22:08:18.036468,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-17 00:25:26.604139,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-17 00:25:26.604139,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-17 02:13:09.043963,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-17 02:13:09.043963,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-17 04:08:53.840298,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-17 04:08:53.840298,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-17 06:08:54.130779,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-17 06:08:54.130779,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-17 08:08:47.089253,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-17 08:08:47.089253,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-17 10:08:16.558161,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-17 10:08:16.558161,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-17 12:09:20.186553,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-17 12:09:20.186553,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-17 14:07:58.895390,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-17 14:07:58.895390,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-17 16:08:33.304227,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-17 16:08:33.304227,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-17 18:08:33.334376,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-17 18:08:33.334376,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-17 20:08:20.871771,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-17 20:08:20.871771,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-17 22:08:17.929403,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-17 22:08:17.929403,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-18 00:24:27.783722,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
2024-03-18 00:24:27.783722,1974325412,Ne,1.19,Česko,Umístění do 10. místa Ano/Ne
2024-03-18 02:12:12.949497,1974325413,Ano,4.0,Česko,Umístění do 10. místa Ano/Ne
