date,id,name,odd
2023-06-14 04:08:52.789082,1805920080,Real Madrid,2.7
2023-06-14 04:08:52.789082,1805920081,Arsenal,50.0
2023-06-14 04:08:52.789082,1805920076,Newcastle,20.0
2023-06-14 04:08:52.789082,1805920077,Manchester U.,6.0
2023-06-14 04:08:52.789082,1805920078,Liverpool,40.0
2023-06-14 04:08:52.789082,1805920079,Paris SG,2.0
2023-06-14 04:08:52.789082,1805920073,Bayern,30.0
2023-06-14 04:08:52.789082,1805921034,Chelsea,15.0
2023-06-14 04:08:52.789082,1805920074,FC Barcelona,60.0
2023-06-14 04:08:52.789082,1805920075,Manchester C.,25.0
