date,id,name,odd,supername,hypername
2024-01-31 20:07:10.095050,1951539730,Marquez Rafael,4.5,,Vítěz
2024-01-31 20:07:10.095050,1951539735,Flick Hans-Dieter,5.0,,Vítěz
2024-01-31 20:07:10.095050,1951539734,Arteta Mikel,7.0,,Vítěz
2024-01-31 20:07:10.095050,1951539740,De Zerbi Roberto,8.0,,Vítěz
2024-01-31 20:07:10.095050,1951539736,Klopp Jürgen,9.0,,Vítěz
2024-01-31 20:07:10.095050,1951539729,Enrique Luis,10.0,,Vítěz
2024-01-31 20:07:10.095050,1951539733,Rijkaard Frank,11.0,,Vítěz
2024-01-31 20:07:10.095050,1951539727,Mourinho Jose,12.0,,Vítěz
2024-01-31 20:07:10.095050,1951539732,Guardiola Pep,15.0,,Vítěz
2024-01-31 20:07:10.095050,1951539728,Alonso Xabi,17.0,,Vítěz
2024-01-31 20:07:10.095050,1951539737,Nagelsmann Julian,20.0,,Vítěz
2024-01-31 20:07:10.095050,1951539738,Emery Unai,25.0,,Vítěz
2024-01-31 20:07:10.095050,1951539739,Conte Antoino,35.0,,Vítěz
2024-01-31 20:07:10.095050,1951539731,Valverde Ernesto,40.0,,Vítěz
2024-02-01 04:07:47.116056,1951539730,Marquez Rafael,4.5,,Vítěz
2024-02-01 04:07:47.116056,1951539735,Flick Hans-Dieter,5.0,,Vítěz
2024-02-01 04:07:47.116056,1951539734,Arteta Mikel,7.0,,Vítěz
2024-02-01 04:07:47.116056,1951539740,De Zerbi Roberto,8.0,,Vítěz
2024-02-01 04:07:47.116056,1951539736,Klopp Jürgen,9.0,,Vítěz
2024-02-01 04:07:47.116056,1951539729,Enrique Luis,10.0,,Vítěz
2024-02-01 04:07:47.116056,1951539733,Rijkaard Frank,11.0,,Vítěz
2024-02-01 04:07:47.116056,1951539727,Mourinho Jose,12.0,,Vítěz
2024-02-01 04:07:47.116056,1951539732,Guardiola Pep,15.0,,Vítěz
2024-02-01 04:07:47.116056,1951539728,Alonso Xabi,17.0,,Vítěz
2024-02-01 04:07:47.116056,1951539737,Nagelsmann Julian,20.0,,Vítěz
2024-02-01 04:07:47.116056,1951539738,Emery Unai,25.0,,Vítěz
2024-02-01 04:07:47.116056,1951539739,Conte Antoino,35.0,,Vítěz
2024-02-01 04:07:47.116056,1951539731,Valverde Ernesto,40.0,,Vítěz
2024-02-01 12:08:36.903167,1951539735,Flick Hans-Dieter,4.0,,Vítěz
2024-02-01 12:08:36.903167,1951539730,Marquez Rafael,5.0,,Vítěz
2024-02-01 12:08:36.903167,1951539734,Arteta Mikel,7.0,,Vítěz
2024-02-01 12:08:36.903167,1951539740,De Zerbi Roberto,8.0,,Vítěz
2024-02-01 12:08:36.903167,1951539736,Klopp Jürgen,9.0,,Vítěz
