date,id,name,odd,supername,hypername
2024-01-24 12:09:34.991360,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-01-24 12:09:34.991360,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-01-24 20:07:36.452667,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-01-24 20:07:36.452667,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-01-25 04:07:43.391839,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-01-25 04:07:43.391839,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-01-25 12:09:23.700594,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-01-25 12:09:23.700594,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-01-25 20:07:17.396030,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-01-25 20:07:17.396030,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-01-26 04:08:10.622724,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-01-26 04:08:10.622724,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-01-26 12:08:20.633350,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-01-26 12:08:20.633350,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-01-26 20:07:22.026331,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-01-26 20:07:22.026331,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-01-27 04:07:16.352931,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-01-27 04:07:16.352931,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-01-27 12:07:40.041747,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-01-27 12:07:40.041747,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-01-27 20:06:58.210898,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-01-27 20:06:58.210898,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-01-28 04:07:25.948900,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-01-28 04:07:25.948900,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-01-28 12:07:38.025242,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-01-28 12:07:38.025242,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-01-28 20:07:08.231796,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-01-28 20:07:08.231796,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-01-29 04:07:23.902345,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-01-29 04:07:23.902345,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-01-29 12:08:52.320994,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-01-29 12:08:52.320994,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-01-29 20:07:11.454675,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-01-29 20:07:11.454675,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-01-30 04:07:15.764818,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-01-30 04:07:15.764818,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-01-30 12:08:44.781061,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-01-30 12:08:44.781061,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-01-30 20:07:23.949945,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-01-30 20:07:23.949945,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-01-31 04:07:32.456510,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-01-31 04:07:32.456510,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
2024-01-31 12:08:42.994803,1946116662,Ano,1.02,Trump Donald,Vítěz Ano/Ne
2024-01-31 12:08:42.994803,1946116661,Ne,9.38,Trump Donald,Vítěz Ano/Ne
