date,id,name,odd,supername,hypername
2024-01-28 20:07:08.231796,1948138751,Oppenheimer,1.07,,Vítěz
2024-01-28 20:07:08.231796,1948138754,Chudáčci,15.0,,Vítěz
2024-01-28 20:07:08.231796,1948138749,Zimní prázdniny,17.0,,Vítěz
2024-01-28 20:07:08.231796,1948138752,Anatomie pádu,25.0,,Vítěz
2024-01-28 20:07:08.231796,1948138753,Zabijáci rozkvetlého měsíce,30.0,,Vítěz
2024-01-28 20:07:08.231796,1948138756,Barbie,35.0,,Vítěz
2024-01-28 20:07:08.231796,1948138748,American fiction,40.0,,Vítěz
2024-01-28 20:07:08.231796,1948138755,Zóna zájmu,50.0,,Vítěz
2024-01-28 20:07:08.231796,1948138757,Minulé životy,60.0,,Vítěz
2024-01-28 20:07:08.231796,1948138750,Maestro,80.0,,Vítěz
