date,id,name,odd,supername,hypername
2024-02-04 12:07:50.502271,1953990449,Peková Simona,2.0,,Vítěz
2024-02-04 12:07:50.502271,1953990450,Rázlová Regina,3.5,,Vítěz
2024-02-04 12:07:50.502271,1953990451,Vilhelmová Tatiana,3.5,,Vítěz
2024-02-04 12:07:50.502271,1953990453,Křenková Eliška,5.0,,Vítěz
2024-02-04 12:07:50.502271,1953990452,Plodková Jana,8.0,,Vítěz
2024-02-04 20:07:02.824693,1953990449,Peková Simona,1.8,,Vítěz
2024-02-04 20:07:02.824693,1953990450,Rázlová Regina,3.5,,Vítěz
2024-02-04 20:07:02.824693,1953990451,Vilhelmová Tatiana,4.0,,Vítěz
2024-02-04 20:07:02.824693,1953990453,Křenková Eliška,5.0,,Vítěz
2024-02-04 20:07:02.824693,1953990452,Plodková Jana,8.0,,Vítěz
2024-02-05 04:07:34.885577,1953990449,Peková Simona,1.8,,Vítěz
2024-02-05 04:07:34.885577,1953990450,Rázlová Regina,3.5,,Vítěz
2024-02-05 04:07:34.885577,1953990451,Vilhelmová Tatiana,4.0,,Vítěz
2024-02-05 04:07:34.885577,1953990453,Křenková Eliška,5.0,,Vítěz
2024-02-05 04:07:34.885577,1953990452,Plodková Jana,8.0,,Vítěz
2024-02-05 12:09:04.315039,1953990449,Peková Simona,1.8,,Vítěz
2024-02-05 12:09:04.315039,1953990450,Rázlová Regina,3.5,,Vítěz
2024-02-05 12:09:04.315039,1953990451,Vilhelmová Tatiana,4.0,,Vítěz
2024-02-05 12:09:04.315039,1953990453,Křenková Eliška,5.0,,Vítěz
2024-02-05 12:09:04.315039,1953990452,Plodková Jana,8.0,,Vítěz
2024-02-05 20:07:15.176272,1953990449,Peková Simona,1.8,,Vítěz
2024-02-05 20:07:15.176272,1953990450,Rázlová Regina,3.5,,Vítěz
2024-02-05 20:07:15.176272,1953990451,Vilhelmová Tatiana,4.0,,Vítěz
2024-02-05 20:07:15.176272,1953990453,Křenková Eliška,5.0,,Vítěz
2024-02-05 20:07:15.176272,1953990452,Plodková Jana,8.0,,Vítěz
