date,id,name,odd
2023-05-24 23:12:25.417073,1791720811,Scott Tim,50.0
2023-05-24 23:12:25.417073,1545800771,West Kanye,300.0
2023-05-24 23:12:25.417073,1545797027,Clinton Hillary,100.0
2023-05-24 23:12:25.417073,1545797030,DeSantis Ron,5.6
2023-05-24 23:12:25.417073,1545797031,Harris Kamala,35.0
2023-05-24 23:12:25.417073,1545797028,Warren Elizabeth,100.0
2023-05-24 23:12:25.417073,1545797029,Trump Donald,3.0
2023-05-24 23:12:25.417073,1545800772,Sununu Chris,85.0
2023-05-24 23:12:25.417073,1545797034,Pence Mike,75.0
2023-05-24 23:12:25.417073,1545797035,Youngkin Glenn,75.0
2023-05-24 23:12:25.417073,1793798401,Manchin Jon,50.0
2023-05-24 23:12:25.417073,1545797032,Sanders Bernie,100.0
2023-05-24 23:12:25.417073,1545797033,Buttigieg Pete,60.0
2023-05-24 23:12:25.417073,1545797038,Pompeo Mike,80.0
2023-05-24 23:12:25.417073,1545797039,Haley Nikki,45.0
2023-05-24 23:12:25.417073,1545797036,Biden Joe,2.4
2023-05-24 23:12:25.417073,1545797037,Newsom Gavin,40.0
2023-05-24 23:12:25.417073,1575406486,Johnson Dwayne,300.0
2023-05-24 23:12:25.417073,1545797040,Obama Michelle,40.0
2023-05-24 23:12:25.417073,1779533414,Kennedy Jr. Robert F.,18.0
2023-05-24 23:43:39.915766,1791720811,Scott Tim,50.0
2023-05-24 23:43:39.915766,1545800771,West Kanye,300.0
2023-05-24 23:43:39.915766,1545797027,Clinton Hillary,100.0
2023-05-24 23:43:39.915766,1545797030,DeSantis Ron,5.6
2023-05-24 23:43:39.915766,1545797031,Harris Kamala,35.0
2023-05-24 23:43:39.915766,1545797028,Warren Elizabeth,100.0
2023-05-24 23:43:39.915766,1545797029,Trump Donald,3.0
2023-05-24 23:43:39.915766,1545800772,Sununu Chris,85.0
2023-05-24 23:43:39.915766,1545797034,Pence Mike,75.0
2023-05-24 23:43:39.915766,1545797035,Youngkin Glenn,75.0
2023-05-24 23:43:39.915766,1793798401,Manchin Jon,50.0
2023-05-24 23:43:39.915766,1545797032,Sanders Bernie,100.0
2023-05-24 23:43:39.915766,1545797033,Buttigieg Pete,60.0
2023-05-24 23:43:39.915766,1545797038,Pompeo Mike,80.0
2023-05-24 23:43:39.915766,1545797039,Haley Nikki,45.0
2023-05-24 23:43:39.915766,1545797036,Biden Joe,2.4
2023-05-24 23:43:39.915766,1545797037,Newsom Gavin,40.0
2023-05-24 23:43:39.915766,1575406486,Johnson Dwayne,300.0
2023-05-24 23:43:39.915766,1545797040,Obama Michelle,40.0
2023-05-24 23:43:39.915766,1779533414,Kennedy Jr. Robert F.,18.0
2023-05-25 00:18:12.952011,1791720811,Scott Tim,50.0
2023-05-25 00:18:12.952011,1545800771,West Kanye,300.0
2023-05-25 00:18:12.952011,1545797027,Clinton Hillary,100.0
2023-05-25 00:18:12.952011,1545797030,DeSantis Ron,5.6
2023-05-25 00:18:12.952011,1545797031,Harris Kamala,35.0
2023-05-25 00:18:12.952011,1545797028,Warren Elizabeth,100.0
2023-05-25 00:18:12.952011,1545797029,Trump Donald,3.0
2023-05-25 00:18:12.952011,1545800772,Sununu Chris,85.0
2023-05-25 00:18:12.952011,1545797034,Pence Mike,75.0
2023-05-25 00:18:12.952011,1545797035,Youngkin Glenn,75.0
2023-05-25 00:18:12.952011,1793798401,Manchin Jon,50.0
2023-05-25 00:18:12.952011,1545797032,Sanders Bernie,100.0
2023-05-25 00:18:12.952011,1545797033,Buttigieg Pete,60.0
2023-05-25 00:18:12.952011,1545797038,Pompeo Mike,80.0
2023-05-25 00:18:12.952011,1545797039,Haley Nikki,45.0
2023-05-25 00:18:12.952011,1545797036,Biden Joe,2.4
2023-05-25 00:18:12.952011,1545797037,Newsom Gavin,40.0
2023-05-25 00:18:12.952011,1575406486,Johnson Dwayne,300.0
2023-05-25 00:18:12.952011,1545797040,Obama Michelle,40.0
2023-05-25 00:18:12.952011,1779533414,Kennedy Jr. Robert F.,18.0
2023-05-24 23:32:55.783549,1791720811,Scott Tim,50.0
2023-05-24 23:32:55.783549,1545800771,West Kanye,300.0
2023-05-24 23:32:55.783549,1545797027,Clinton Hillary,100.0
2023-05-24 23:32:55.783549,1545797030,DeSantis Ron,5.6
2023-05-24 23:32:55.783549,1545797031,Harris Kamala,35.0
2023-05-24 23:32:55.783549,1545797028,Warren Elizabeth,100.0
2023-05-24 23:32:55.783549,1545797029,Trump Donald,3.0
2023-05-24 23:32:55.783549,1545800772,Sununu Chris,85.0
2023-05-24 23:32:55.783549,1545797034,Pence Mike,75.0
2023-05-24 23:32:55.783549,1545797035,Youngkin Glenn,75.0
2023-05-24 23:32:55.783549,1793798401,Manchin Jon,50.0
2023-05-24 23:32:55.783549,1545797032,Sanders Bernie,100.0
2023-05-24 23:32:55.783549,1545797033,Buttigieg Pete,60.0
2023-05-24 23:32:55.783549,1545797038,Pompeo Mike,80.0
2023-05-24 23:32:55.783549,1545797039,Haley Nikki,45.0
2023-05-24 23:32:55.783549,1545797036,Biden Joe,2.4
2023-05-24 23:32:55.783549,1545797037,Newsom Gavin,40.0
2023-05-24 23:32:55.783549,1575406486,Johnson Dwayne,300.0
2023-05-24 23:32:55.783549,1545797040,Obama Michelle,40.0
2023-05-24 23:32:55.783549,1779533414,Kennedy Jr. Robert F.,18.0
2023-05-26 04:08:58.321170,1791720811,Scott Tim,50.0
2023-05-26 04:08:58.321170,1545800771,West Kanye,300.0
2023-05-26 04:08:58.321170,1545797027,Clinton Hillary,100.0
2023-05-26 04:08:58.321170,1545797030,DeSantis Ron,6.1
2023-05-26 04:08:58.321170,1545797031,Harris Kamala,35.0
2023-05-26 04:08:58.321170,1545797028,Warren Elizabeth,100.0
2023-05-26 04:08:58.321170,1545797029,Trump Donald,2.9
2023-05-26 04:08:58.321170,1545800772,Sununu Chris,85.0
2023-05-26 04:08:58.321170,1545797034,Pence Mike,75.0
2023-05-26 04:08:58.321170,1545797035,Youngkin Glenn,75.0
2023-05-26 04:08:58.321170,1793798401,Manchin Jon,50.0
2023-05-26 04:08:58.321170,1545797032,Sanders Bernie,100.0
2023-05-26 04:08:58.321170,1545797033,Buttigieg Pete,60.0
2023-05-26 04:08:58.321170,1545797038,Pompeo Mike,80.0
2023-05-26 04:08:58.321170,1545797039,Haley Nikki,45.0
2023-05-26 04:08:58.321170,1545797036,Biden Joe,2.4
2023-05-26 04:08:58.321170,1545797037,Newsom Gavin,40.0
2023-05-26 04:08:58.321170,1575406486,Johnson Dwayne,300.0
2023-05-26 04:08:58.321170,1545797040,Obama Michelle,40.0
2023-05-26 04:08:58.321170,1779533414,Kennedy Jr. Robert F.,18.0
2023-05-27 16:09:12.288121,1791720811,Scott Tim,50.0
2023-05-27 16:09:12.288121,1545800771,West Kanye,300.0
2023-05-27 16:09:12.288121,1795603943,Ramaswamy Vivek,75.0
2023-05-27 16:09:12.288121,1545797027,Clinton Hillary,100.0
2023-05-27 16:09:12.288121,1545797030,DeSantis Ron,6.1
2023-05-27 16:09:12.288121,1545797031,Harris Kamala,35.0
2023-05-27 16:09:12.288121,1545797028,Warren Elizabeth,100.0
2023-05-27 16:09:12.288121,1545797029,Trump Donald,2.9
2023-05-27 16:09:12.288121,1545800772,Sununu Chris,85.0
2023-05-27 16:09:12.288121,1545797034,Pence Mike,75.0
2023-05-27 16:09:12.288121,1545797035,Youngkin Glenn,90.0
2023-05-27 16:09:12.288121,1793798401,Manchin Jon,50.0
2023-05-27 16:09:12.288121,1545797032,Sanders Bernie,100.0
