date,id,name,odd,supername,hypername
2023-10-19 19:54:08.098667,1883461327,Prachař David,2.8,,Vítěz
2023-10-19 19:54:08.098667,1883461324,Maršálek Josef,3.0,,Vítěz
2023-10-19 19:54:08.098667,1883461325,Pavlovičová Darija,3.0,,Vítěz
2023-10-19 19:54:08.098667,1883461323,Chýlková Ivana,8.0,,Vítěz
2023-10-19 19:54:08.098667,1883461330,Hradilek Vavřinec,12.0,,Vítěz
2023-10-19 19:54:08.098667,1883461326,Kubelková Iva,12.0,,Vítěz
2023-10-19 19:54:08.098667,1883461328,Mašková Tereza Anna,12.0,,Vítěz
2023-10-19 19:54:08.098667,1883461329,Adamczyk Marek,20.0,,Vítěz
2023-10-19 19:54:08.098667,1883461322,Adamczyková Eva,50.0,,Vítěz
2023-10-19 19:54:08.098667,1883461331,Krajčo Richard,50.0,,Vítěz
2023-10-19 20:17:36.568924,1883461327,Prachař David,2.8,,Vítěz
2023-10-19 20:17:36.568924,1883461324,Maršálek Josef,3.0,,Vítěz
2023-10-19 20:17:36.568924,1883461325,Pavlovičová Darija,3.0,,Vítěz
2023-10-19 20:17:36.568924,1883461323,Chýlková Ivana,8.0,,Vítěz
2023-10-19 20:17:36.568924,1883461330,Hradilek Vavřinec,12.0,,Vítěz
2023-10-19 20:17:36.568924,1883461326,Kubelková Iva,12.0,,Vítěz
2023-10-19 20:17:36.568924,1883461328,Mašková Tereza Anna,12.0,,Vítěz
2023-10-19 20:17:36.568924,1883461329,Adamczyk Marek,20.0,,Vítěz
2023-10-19 20:17:36.568924,1883461322,Adamczyková Eva,50.0,,Vítěz
2023-10-19 20:17:36.568924,1883461331,Krajčo Richard,50.0,,Vítěz
2023-10-19 20:25:13.098827,1883461327,Prachař David,2.8,,Vítěz
2023-10-19 20:25:13.098827,1883461324,Maršálek Josef,3.0,,Vítěz
2023-10-19 20:25:13.098827,1883461325,Pavlovičová Darija,3.0,,Vítěz
2023-10-19 20:25:13.098827,1883461323,Chýlková Ivana,8.0,,Vítěz
2023-10-19 20:25:13.098827,1883461330,Hradilek Vavřinec,12.0,,Vítěz
2023-10-19 20:25:13.098827,1883461326,Kubelková Iva,12.0,,Vítěz
2023-10-19 20:25:13.098827,1883461328,Mašková Tereza Anna,12.0,,Vítěz
2023-10-19 20:25:13.098827,1883461329,Adamczyk Marek,20.0,,Vítěz
2023-10-19 20:25:13.098827,1883461322,Adamczyková Eva,50.0,,Vítěz
2023-10-19 20:25:13.098827,1883461331,Krajčo Richard,50.0,,Vítěz
2023-10-19 20:34:43.502142,1883461327,Prachař David,2.8,,Vítěz
2023-10-19 20:34:43.502142,1883461324,Maršálek Josef,3.0,,Vítěz
2023-10-19 20:34:43.502142,1883461325,Pavlovičová Darija,3.0,,Vítěz
2023-10-19 20:34:43.502142,1883461323,Chýlková Ivana,8.0,,Vítěz
2023-10-19 20:34:43.502142,1883461330,Hradilek Vavřinec,12.0,,Vítěz
2023-10-19 20:34:43.502142,1883461326,Kubelková Iva,12.0,,Vítěz
2023-10-19 20:34:43.502142,1883461328,Mašková Tereza Anna,12.0,,Vítěz
2023-10-19 20:34:43.502142,1883461329,Adamczyk Marek,20.0,,Vítěz
2023-10-19 20:34:43.502142,1883461322,Adamczyková Eva,50.0,,Vítěz
2023-10-19 20:34:43.502142,1883461331,Krajčo Richard,50.0,,Vítěz
2023-10-19 20:44:19.343341,1883461327,Prachař David,2.8,,Vítěz
2023-10-19 20:44:19.343341,1883461324,Maršálek Josef,3.0,,Vítěz
2023-10-19 20:44:19.343341,1883461325,Pavlovičová Darija,3.0,,Vítěz
2023-10-19 20:44:19.343341,1883461323,Chýlková Ivana,8.0,,Vítěz
2023-10-19 20:44:19.343341,1883461330,Hradilek Vavřinec,12.0,,Vítěz
2023-10-19 20:44:19.343341,1883461326,Kubelková Iva,12.0,,Vítěz
2023-10-19 20:44:19.343341,1883461328,Mašková Tereza Anna,12.0,,Vítěz
2023-10-19 20:44:19.343341,1883461329,Adamczyk Marek,20.0,,Vítěz
2023-10-19 20:44:19.343341,1883461322,Adamczyková Eva,50.0,,Vítěz
2023-10-19 20:44:19.343341,1883461331,Krajčo Richard,50.0,,Vítěz
