date,id,name,odd,supername,hypername
2024-01-09 04:07:41.762111,1936181576,Ano,1.04,,22.1.2024 bude Ivan Bartoš předsedou České pirátské strany
2024-01-09 04:07:41.762111,1936181577,Ne,8.0,,22.1.2024 bude Ivan Bartoš předsedou České pirátské strany
2024-01-09 04:07:41.762111,1936181579,Ano,6.0,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-09 04:07:41.762111,1936181578,Ne,1.09,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-09 12:09:10.374564,1936181576,Ano,1.04,,22.1.2024 bude Ivan Bartoš předsedou České pirátské strany
2024-01-09 12:09:10.374564,1936181577,Ne,8.0,,22.1.2024 bude Ivan Bartoš předsedou České pirátské strany
2024-01-09 12:09:10.374564,1936181579,Ano,8.0,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-09 12:09:10.374564,1936181578,Ne,1.04,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-09 20:07:29.198652,1936181576,Ano,1.04,,22.1.2024 bude Ivan Bartoš předsedou České pirátské strany
2024-01-09 20:07:29.198652,1936181577,Ne,8.0,,22.1.2024 bude Ivan Bartoš předsedou České pirátské strany
2024-01-09 20:07:29.198652,1936181579,Ano,8.0,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-09 20:07:29.198652,1936181578,Ne,1.04,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-10 04:07:36.442425,1936181576,Ano,1.04,,22.1.2024 bude Ivan Bartoš předsedou České pirátské strany
2024-01-10 04:07:36.442425,1936181577,Ne,8.0,,22.1.2024 bude Ivan Bartoš předsedou České pirátské strany
2024-01-10 04:07:36.442425,1936181579,Ano,8.0,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-10 04:07:36.442425,1936181578,Ne,1.04,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-10 12:09:04.345862,1936181576,Ano,1.04,,22.1.2024 bude Ivan Bartoš předsedou České pirátské strany
2024-01-10 12:09:04.345862,1936181577,Ne,8.0,,22.1.2024 bude Ivan Bartoš předsedou České pirátské strany
2024-01-10 12:09:04.345862,1936181579,Ano,8.0,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-10 12:09:04.345862,1936181578,Ne,1.04,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-10 20:07:28.672698,1936181576,Ano,1.04,,22.1.2024 bude Ivan Bartoš předsedou České pirátské strany
2024-01-10 20:07:28.672698,1936181577,Ne,8.0,,22.1.2024 bude Ivan Bartoš předsedou České pirátské strany
2024-01-10 20:07:28.672698,1936181579,Ano,8.0,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-10 20:07:28.672698,1936181578,Ne,1.04,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-11 04:07:45.456802,1936181576,Ano,1.04,,22.1.2024 bude Ivan Bartoš předsedou České pirátské strany
2024-01-11 04:07:45.456802,1936181577,Ne,8.0,,22.1.2024 bude Ivan Bartoš předsedou České pirátské strany
2024-01-11 04:07:45.456802,1936181579,Ano,8.0,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-11 04:07:45.456802,1936181578,Ne,1.04,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-11 12:09:05.823911,1936181576,Ano,1.04,,22.1.2024 bude Ivan Bartoš předsedou České pirátské strany
2024-01-11 12:09:05.823911,1936181577,Ne,8.0,,22.1.2024 bude Ivan Bartoš předsedou České pirátské strany
2024-01-11 12:09:05.823911,1936181579,Ano,8.0,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-11 12:09:05.823911,1936181578,Ne,1.04,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-11 20:07:19.802602,1936181576,Ano,1.06,,22.1.2024 bude Ivan Bartoš předsedou České pirátské strany
2024-01-11 20:07:19.802602,1936181577,Ne,7.0,,22.1.2024 bude Ivan Bartoš předsedou České pirátské strany
2024-01-11 20:07:19.802602,1936181579,Ano,8.0,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-11 20:07:19.802602,1936181578,Ne,1.04,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-12 04:07:46.725176,1936181576,Ano,1.06,,22.1.2024 bude Ivan Bartoš předsedou České pirátské strany
2024-01-12 04:07:46.725176,1936181577,Ne,7.0,,22.1.2024 bude Ivan Bartoš předsedou České pirátské strany
2024-01-12 04:07:46.725176,1936181579,Ano,8.0,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-12 04:07:46.725176,1936181578,Ne,1.04,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-12 12:09:02.824259,1936181576,Ano,1.06,,22.1.2024 bude Ivan Bartoš předsedou České pirátské strany
2024-01-12 12:09:02.824259,1936181577,Ne,7.0,,22.1.2024 bude Ivan Bartoš předsedou České pirátské strany
2024-01-12 12:09:02.824259,1936181579,Ano,8.0,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
2024-01-12 12:09:02.824259,1936181578,Ne,1.04,,V roce 2024 se uskuteční předčasné volby do Poslanecké sněmovny Parlamentu ČR
