date,id,name,odd,supername,hypername
2023-12-30 01:04:22.763190,1930138200,Lai Ching-te,1.33,,Vítěz
2023-12-30 01:04:22.763190,1930138199,Ko Wen-je,3.85,,Vítěz
2023-12-30 01:04:22.763190,1930138201,Hou Yu-ih,4.2,,Vítěz
2023-12-30 04:07:37.633270,1930138200,Lai Ching-te,1.33,,Vítěz
2023-12-30 04:07:37.633270,1930138199,Ko Wen-je,3.85,,Vítěz
2023-12-30 04:07:37.633270,1930138201,Hou Yu-ih,4.2,,Vítěz
2023-12-30 12:07:45.376488,1930138200,Lai Ching-te,1.33,,Vítěz
2023-12-30 12:07:45.376488,1930138199,Ko Wen-je,3.85,,Vítěz
2023-12-30 12:07:45.376488,1930138201,Hou Yu-ih,4.2,,Vítěz
2023-12-30 20:07:05.556980,1930138200,Lai Ching-te,1.27,,Vítěz
2023-12-30 20:07:05.556980,1930138199,Ko Wen-je,4.0,,Vítěz
2023-12-30 20:07:05.556980,1930138201,Hou Yu-ih,5.0,,Vítěz
2023-12-31 04:07:36.039985,1930138200,Lai Ching-te,1.27,,Vítěz
2023-12-31 04:07:36.039985,1930138199,Ko Wen-je,4.0,,Vítěz
2023-12-31 04:07:36.039985,1930138201,Hou Yu-ih,5.0,,Vítěz
2023-12-31 12:07:52.601838,1930138200,Lai Ching-te,1.25,,Vítěz
2023-12-31 12:07:52.601838,1930138199,Ko Wen-je,4.0,,Vítěz
2023-12-31 12:07:52.601838,1930138201,Hou Yu-ih,5.5,,Vítěz
2023-12-31 20:07:06.665868,1930138200,Lai Ching-te,1.25,,Vítěz
2023-12-31 20:07:06.665868,1930138199,Ko Wen-je,4.0,,Vítěz
2023-12-31 20:07:06.665868,1930138201,Hou Yu-ih,5.5,,Vítěz
2024-01-01 04:07:48.350310,1930138200,Lai Ching-te,1.25,,Vítěz
2024-01-01 04:07:48.350310,1930138199,Ko Wen-je,4.0,,Vítěz
2024-01-01 04:07:48.350310,1930138201,Hou Yu-ih,5.5,,Vítěz
2024-01-01 12:08:54.817104,1930138200,Lai Ching-te,1.25,,Vítěz
2024-01-01 12:08:54.817104,1930138199,Ko Wen-je,4.0,,Vítěz
2024-01-01 12:08:54.817104,1930138201,Hou Yu-ih,5.5,,Vítěz
2024-01-01 20:07:17.534634,1930138200,Lai Ching-te,1.25,,Vítěz
2024-01-01 20:07:17.534634,1930138199,Ko Wen-je,4.0,,Vítěz
2024-01-01 20:07:17.534634,1930138201,Hou Yu-ih,5.5,,Vítěz
2024-01-02 04:07:41.053544,1930138200,Lai Ching-te,1.25,,Vítěz
2024-01-02 04:07:41.053544,1930138199,Ko Wen-je,4.0,,Vítěz
2024-01-02 04:07:41.053544,1930138201,Hou Yu-ih,5.5,,Vítěz
2024-01-02 12:08:45.460752,1930138200,Lai Ching-te,1.23,,Vítěz
2024-01-02 12:08:45.460752,1930138199,Ko Wen-je,4.0,,Vítěz
2024-01-02 12:08:45.460752,1930138201,Hou Yu-ih,5.5,,Vítěz
