date,id,name,odd,supername,hypername
2023-12-30 01:04:22.763190,1930138200,Lai Ching-te,1.33,,Vítěz
2023-12-30 01:04:22.763190,1930138199,Ko Wen-je,3.85,,Vítěz
2023-12-30 01:04:22.763190,1930138201,Hou Yu-ih,4.2,,Vítěz
2023-12-30 04:07:37.633270,1930138200,Lai Ching-te,1.33,,Vítěz
2023-12-30 04:07:37.633270,1930138199,Ko Wen-je,3.85,,Vítěz
2023-12-30 04:07:37.633270,1930138201,Hou Yu-ih,4.2,,Vítěz
2023-12-30 12:07:45.376488,1930138200,Lai Ching-te,1.33,,Vítěz
2023-12-30 12:07:45.376488,1930138199,Ko Wen-je,3.85,,Vítěz
2023-12-30 12:07:45.376488,1930138201,Hou Yu-ih,4.2,,Vítěz
2023-12-30 20:07:05.556980,1930138200,Lai Ching-te,1.27,,Vítěz
2023-12-30 20:07:05.556980,1930138199,Ko Wen-je,4.0,,Vítěz
2023-12-30 20:07:05.556980,1930138201,Hou Yu-ih,5.0,,Vítěz
