date,id,name,odd,supername,hypername
2023-08-04 16:40:11.980424,1826982379,Méně než 5.01%,1.07,Aliancia,Počet hlasů v procentech
2023-08-04 16:40:11.980424,1826982378,5.01% a více,6.56,Aliancia,Počet hlasů v procentech
2023-08-04 16:40:11.980424,1826982380,Méně než 5.01%,1.1,Demokrati,Počet hlasů v procentech
2023-08-04 16:40:11.980424,1826982381,5.01% a více,5.62,Demokrati,Počet hlasů v procentech
2023-08-04 16:40:11.980424,1826982382,Méně než 5.01%,14.0,HLAS-SD,Počet hlasů v procentech
2023-08-04 16:40:11.980424,1826982383,5.01% a více,1.0,HLAS-SD,Počet hlasů v procentech
2023-08-04 16:40:11.980424,1826982385,Méně než 5.01%,2.11,KDH,Počet hlasů v procentech
2023-08-04 16:40:11.980424,1826982384,5.01% a více,1.63,KDH,Počet hlasů v procentech
2023-08-04 16:40:11.980424,1826982387,Méně než 5.01%,1.0,KSS,Počet hlasů v procentech
2023-08-04 16:40:11.980424,1826982386,5.01% a více,200.0,KSS,Počet hlasů v procentech
2023-08-04 16:40:11.980424,1826982388,Méně než 5.01%,1.0,ĽS Naše Slovensko,Počet hlasů v procentech
2023-08-04 16:40:11.980424,1826982389,5.01% a více,30.0,ĽS Naše Slovensko,Počet hlasů v procentech
2023-08-04 16:40:11.980424,1826982390,Méně než 5.01%,1.0,"Modrí, Most – Híd",Počet hlasů v procentech
2023-08-04 16:40:11.980424,1826982391,5.01% a více,30.0,"Modrí, Most – Híd",Počet hlasů v procentech
2023-08-04 16:40:11.980424,1826982392,Méně než 5.01%,5.0,OĽANO A PRIATELIA,Počet hlasů v procentech
2023-08-04 16:40:11.980424,1826982393,5.01% a více,1.13,OĽANO A PRIATELIA,Počet hlasů v procentech
2023-08-04 16:40:11.980424,1826982394,Méně než 7.01%,1.75,OĽANO A PRIATELIA,Počet hlasů v procentech
2023-08-04 16:40:11.980424,1826982395,7.01% a více,1.94,OĽANO A PRIATELIA,Počet hlasů v procentech
2023-08-04 16:40:11.980424,1826982397,Méně než 5.01%,1.0,Piráti,Počet hlasů v procentech
2023-08-04 16:40:11.980424,1826982396,5.01% a více,200.0,Piráti,Počet hlasů v procentech
2023-08-04 16:40:11.980424,1826982399,Méně než 5.01%,75.0,Progresívne Slovensko,Počet hlasů v procentech
2023-08-04 16:40:11.980424,1826982398,5.01% a více,1.0,Progresívne Slovensko,Počet hlasů v procentech
2023-08-04 16:40:11.980424,1826982400,Méně než 5.01%,5.9,Republika,Počet hlasů v procentech
2023-08-04 16:40:11.980424,1826982401,5.01% a více,1.09,Republika,Počet hlasů v procentech
2023-08-04 16:40:11.980424,1826982403,Méně než 5.01%,2.38,SaS,Počet hlasů v procentech
2023-08-04 16:40:11.980424,1826982402,5.01% a více,1.5,SaS,Počet hlasů v procentech
2023-08-04 16:40:11.980424,1826982405,Méně než 5.01%,1.0,SDKÚ-DS,Počet hlasů v procentech
