date,id,name,odd,supername,hypername
2024-01-28 20:07:08.231796,1948119399,Oppenheimer,1.1,,Vítěz
2024-01-28 20:07:08.231796,1948119398,Anatomie pádu,10.0,,Vítěz
2024-01-28 20:07:08.231796,1948119400,Chudáčci,11.0,,Vítěz
2024-01-28 20:07:08.231796,1948119401,Zabijáci rozkvetlého měsíce,12.0,,Vítěz
2024-01-28 20:07:08.231796,1948119402,Zimní prázdniny,15.0,,Vítěz
2024-01-29 04:07:23.902345,1948119399,Oppenheimer,1.1,,Vítěz
2024-01-29 04:07:23.902345,1948119398,Anatomie pádu,10.0,,Vítěz
2024-01-29 04:07:23.902345,1948119400,Chudáčci,11.0,,Vítěz
2024-01-29 04:07:23.902345,1948119401,Zabijáci rozkvetlého měsíce,12.0,,Vítěz
2024-01-29 04:07:23.902345,1948119402,Zimní prázdniny,15.0,,Vítěz
