date,id,name,odd,supername,hypername
2024-01-28 20:07:08.231796,1948926235,Downey Robert jr.,1.1,,Vítěz
2024-01-28 20:07:08.231796,1948926238,Gosling Ryan,9.0,,Vítěz
2024-01-28 20:07:08.231796,1948926236,De Niro Robert,15.0,,Vítěz
2024-01-28 20:07:08.231796,1948926234,Elordi Jacob,17.0,,Vítěz
2024-01-28 20:07:08.231796,1948926239,Mescal Paul,20.0,,Vítěz
2024-01-28 20:07:08.231796,1948926237,Sessa Dominic,25.0,,Vítěz
2024-01-29 04:07:23.902345,1948926235,Downey Robert jr.,1.1,,Vítěz
2024-01-29 04:07:23.902345,1948926238,Gosling Ryan,9.0,,Vítěz
2024-01-29 04:07:23.902345,1948926236,De Niro Robert,15.0,,Vítěz
2024-01-29 04:07:23.902345,1948926234,Elordi Jacob,17.0,,Vítěz
2024-01-29 04:07:23.902345,1948926239,Mescal Paul,20.0,,Vítěz
2024-01-29 04:07:23.902345,1948926237,Sessa Dominic,25.0,,Vítěz
2024-01-29 12:08:52.320994,1948926235,Downey Robert jr.,1.1,,Vítěz
2024-01-29 12:08:52.320994,1948926238,Gosling Ryan,9.0,,Vítěz
2024-01-29 12:08:52.320994,1948926236,De Niro Robert,15.0,,Vítěz
2024-01-29 12:08:52.320994,1948926234,Elordi Jacob,17.0,,Vítěz
2024-01-29 12:08:52.320994,1948926239,Mescal Paul,20.0,,Vítěz
2024-01-29 12:08:52.320994,1948926237,Sessa Dominic,25.0,,Vítěz
2024-01-29 20:07:11.454675,1948926235,Downey Robert jr.,1.1,,Vítěz
2024-01-29 20:07:11.454675,1948926238,Gosling Ryan,9.0,,Vítěz
2024-01-29 20:07:11.454675,1948926236,De Niro Robert,15.0,,Vítěz
2024-01-29 20:07:11.454675,1948926234,Elordi Jacob,17.0,,Vítěz
2024-01-29 20:07:11.454675,1948926239,Mescal Paul,20.0,,Vítěz
2024-01-29 20:07:11.454675,1948926237,Sessa Dominic,25.0,,Vítěz
