date,id,name,odd,supername,hypername
2023-12-30 01:04:22.763190,1925876324,Méně než 5252.52,1.84,,Maximální bodová hodnota indexu S&P 500 v roce 2024 (vyhodnocení podle google.com/finance)
2023-12-30 01:04:22.763190,1925876325,5252.52 a více,1.84,,Maximální bodová hodnota indexu S&P 500 v roce 2024 (vyhodnocení podle google.com/finance)
2023-12-30 01:04:22.763190,1925876326,Méně než 77777.7,1.55,,Maximální kurz 1 Bitcoin v USD v roce 2024 (vyhodnocení podle google.com/finance)
2023-12-30 01:04:22.763190,1925876327,77777.7 a více,2.26,,Maximální kurz 1 Bitcoin v USD v roce 2024 (vyhodnocení podle google.com/finance)
2023-12-30 01:04:22.763190,1925876328,Méně než 25.25,1.7,,Maximální kurz devizového trhu 1 EUR podle ČNB za rok 2024 (vyhodnocení podle cnb.cz)
2023-12-30 01:04:22.763190,1925876329,25.25 a více,2.01,,Maximální kurz devizového trhu 1 EUR podle ČNB za rok 2024 (vyhodnocení podle cnb.cz)
2023-12-30 04:07:37.633270,1925876324,Méně než 5252.52,1.84,,Maximální bodová hodnota indexu S&P 500 v roce 2024 (vyhodnocení podle google.com/finance)
2023-12-30 04:07:37.633270,1925876325,5252.52 a více,1.84,,Maximální bodová hodnota indexu S&P 500 v roce 2024 (vyhodnocení podle google.com/finance)
2023-12-30 04:07:37.633270,1925876326,Méně než 77777.7,1.55,,Maximální kurz 1 Bitcoin v USD v roce 2024 (vyhodnocení podle google.com/finance)
2023-12-30 04:07:37.633270,1925876327,77777.7 a více,2.26,,Maximální kurz 1 Bitcoin v USD v roce 2024 (vyhodnocení podle google.com/finance)
2023-12-30 04:07:37.633270,1925876328,Méně než 25.25,1.7,,Maximální kurz devizového trhu 1 EUR podle ČNB za rok 2024 (vyhodnocení podle cnb.cz)
2023-12-30 04:07:37.633270,1925876329,25.25 a více,2.01,,Maximální kurz devizového trhu 1 EUR podle ČNB za rok 2024 (vyhodnocení podle cnb.cz)
2023-12-30 12:07:45.376488,1925876324,Méně než 5252.52,1.84,,Maximální bodová hodnota indexu S&P 500 v roce 2024 (vyhodnocení podle google.com/finance)
2023-12-30 12:07:45.376488,1925876325,5252.52 a více,1.84,,Maximální bodová hodnota indexu S&P 500 v roce 2024 (vyhodnocení podle google.com/finance)
2023-12-30 12:07:45.376488,1925876326,Méně než 77777.7,1.55,,Maximální kurz 1 Bitcoin v USD v roce 2024 (vyhodnocení podle google.com/finance)
2023-12-30 12:07:45.376488,1925876327,77777.7 a více,2.26,,Maximální kurz 1 Bitcoin v USD v roce 2024 (vyhodnocení podle google.com/finance)
2023-12-30 12:07:45.376488,1925876328,Méně než 25.25,1.7,,Maximální kurz devizového trhu 1 EUR podle ČNB za rok 2024 (vyhodnocení podle cnb.cz)
2023-12-30 12:07:45.376488,1925876329,25.25 a více,2.01,,Maximální kurz devizového trhu 1 EUR podle ČNB za rok 2024 (vyhodnocení podle cnb.cz)
2023-12-30 20:07:05.556980,1925876324,Méně než 5252.52,1.84,,Maximální bodová hodnota indexu S&P 500 v roce 2024 (vyhodnocení podle google.com/finance)
2023-12-30 20:07:05.556980,1925876325,5252.52 a více,1.84,,Maximální bodová hodnota indexu S&P 500 v roce 2024 (vyhodnocení podle google.com/finance)
2023-12-30 20:07:05.556980,1925876326,Méně než 77777.7,1.55,,Maximální kurz 1 Bitcoin v USD v roce 2024 (vyhodnocení podle google.com/finance)
2023-12-30 20:07:05.556980,1925876327,77777.7 a více,2.26,,Maximální kurz 1 Bitcoin v USD v roce 2024 (vyhodnocení podle google.com/finance)
2023-12-30 20:07:05.556980,1925876328,Méně než 25.25,1.7,,Maximální kurz devizového trhu 1 EUR podle ČNB za rok 2024 (vyhodnocení podle cnb.cz)
2023-12-30 20:07:05.556980,1925876329,25.25 a více,2.01,,Maximální kurz devizového trhu 1 EUR podle ČNB za rok 2024 (vyhodnocení podle cnb.cz)
2023-12-31 04:07:36.039985,1925876324,Méně než 5252.52,1.84,,Maximální bodová hodnota indexu S&P 500 v roce 2024 (vyhodnocení podle google.com/finance)
2023-12-31 04:07:36.039985,1925876325,5252.52 a více,1.84,,Maximální bodová hodnota indexu S&P 500 v roce 2024 (vyhodnocení podle google.com/finance)
2023-12-31 04:07:36.039985,1925876326,Méně než 77777.7,1.55,,Maximální kurz 1 Bitcoin v USD v roce 2024 (vyhodnocení podle google.com/finance)
2023-12-31 04:07:36.039985,1925876327,77777.7 a více,2.26,,Maximální kurz 1 Bitcoin v USD v roce 2024 (vyhodnocení podle google.com/finance)
2023-12-31 04:07:36.039985,1925876328,Méně než 25.25,1.7,,Maximální kurz devizového trhu 1 EUR podle ČNB za rok 2024 (vyhodnocení podle cnb.cz)
2023-12-31 04:07:36.039985,1925876329,25.25 a více,2.01,,Maximální kurz devizového trhu 1 EUR podle ČNB za rok 2024 (vyhodnocení podle cnb.cz)
2023-12-31 12:07:52.601838,1931370422,Ano,1.1,,Komise pro kontrolu cenných papírů USA schválí spotové Bitcoin ETF do 15.1.2024 19:00 SEČ
2023-12-31 12:07:52.601838,1931370421,Ne,5.27,,Komise pro kontrolu cenných papírů USA schválí spotové Bitcoin ETF do 15.1.2024 19:00 SEČ
