date,id,name,odd
2023-06-21 16:09:07.685698,1809917761,Dzurinda Mikuláš,250.0
2023-06-21 16:09:07.685698,1809917760,Bugár Béla,250.0
2023-06-21 16:09:07.685698,1809917763,Mistrík Robert,12.0
2023-06-21 16:09:07.685698,1809917762,Fico Robert,7.5
2023-06-21 16:09:07.685698,1809917765,Žilinka Maroš,18.0
2023-06-21 16:09:07.685698,1809917764,Pellegrini Peter,3.0
2023-06-21 16:09:07.685698,1809917767,Kubiš Ján,7.0
2023-06-21 16:09:07.685698,1809917766,Korčok Ivan,1.7
2023-06-21 16:09:07.685698,1809917769,Gyimesi György,300.0
2023-06-21 16:09:07.685698,1809917768,Danko Andrej,250.0
2023-06-21 16:09:07.685698,1809917771,Kiska Andrej,125.0
2023-06-21 16:09:07.685698,1809917770,Lexmann Miriam,85.0
2023-06-21 16:09:07.685698,1809917773,Weiss Peter,20.0
2023-06-21 16:09:07.685698,1809917772,Lajčák Miroslav,11.0
2023-06-21 16:09:07.685698,1809917775,Harabin Štefan,50.0
2023-06-21 16:09:07.685698,1809917774,Mečiar Vladimír,300.0
2023-06-21 16:09:07.685698,1809917777,Procházka Radoslav,45.0
2023-06-21 16:09:07.685698,1809917776,Chmelár Eduard,300.0
2023-06-21 16:09:07.685698,1809917779,Radičová Iveta,125.0
2023-06-21 16:09:07.685698,1809917778,Kotleba Marian,250.0
2023-06-21 16:09:07.685698,1809917780,Matovič Igor,175.0
2023-06-22 04:08:59.490452,1809917761,Dzurinda Mikuláš,250.0
2023-06-22 04:08:59.490452,1809917760,Bugár Béla,250.0
2023-06-22 04:08:59.490452,1809917763,Mistrík Robert,12.0
2023-06-22 04:08:59.490452,1809917762,Fico Robert,7.5
2023-06-22 04:08:59.490452,1809917765,Žilinka Maroš,19.0
2023-06-22 04:08:59.490452,1809917764,Pellegrini Peter,3.0
2023-06-22 04:08:59.490452,1809917767,Kubiš Ján,7.0
2023-06-22 04:08:59.490452,1809917766,Korčok Ivan,1.7
2023-06-22 04:08:59.490452,1809917769,Gyimesi György,300.0
2023-06-22 04:08:59.490452,1809917768,Danko Andrej,250.0
2023-06-22 04:08:59.490452,1809917771,Kiska Andrej,125.0
2023-06-22 04:08:59.490452,1809917770,Lexmann Miriam,85.0
2023-06-22 04:08:59.490452,1809917773,Weiss Peter,20.0
2023-06-22 04:08:59.490452,1809917772,Lajčák Miroslav,11.0
2023-06-22 04:08:59.490452,1809917775,Harabin Štefan,50.0
2023-06-22 04:08:59.490452,1809917774,Mečiar Vladimír,300.0
2023-06-22 04:08:59.490452,1809917777,Procházka Radoslav,45.0
2023-06-22 04:08:59.490452,1809917776,Chmelár Eduard,300.0
2023-06-22 04:08:59.490452,1809917779,Radičová Iveta,125.0
2023-06-22 04:08:59.490452,1809917778,Kotleba Marian,250.0
2023-06-22 04:08:59.490452,1809917780,Matovič Igor,175.0
2023-06-23 12:08:47.138321,1809917761,Dzurinda Mikuláš,250.0
2023-06-23 12:08:47.138321,1809917760,Bugár Béla,250.0
2023-06-23 12:08:47.138321,1809917763,Mistrík Robert,12.0
2023-06-23 12:08:47.138321,1809917762,Fico Robert,7.5
2023-06-23 12:08:47.138321,1809917765,Žilinka Maroš,19.0
2023-06-23 12:08:47.138321,1809917764,Pellegrini Peter,3.0
2023-06-23 12:08:47.138321,1809917767,Kubiš Ján,7.0
2023-06-23 12:08:47.138321,1809917766,Korčok Ivan,1.7
2023-06-23 12:08:47.138321,1809917769,Gyimesi György,300.0
2023-06-23 12:08:47.138321,1809917768,Danko Andrej,250.0
2023-06-23 12:08:47.138321,1809917771,Kiska Andrej,125.0
2023-06-23 12:08:47.138321,1809917770,Lexmann Miriam,85.0
2023-06-23 12:08:47.138321,1809917773,Weiss Peter,20.0
2023-06-23 12:08:47.138321,1809917772,Lajčák Miroslav,11.0
2023-06-23 12:08:47.138321,1809917775,Harabin Štefan,50.0
2023-06-23 12:08:47.138321,1809917774,Mečiar Vladimír,300.0
