date,id,name,odd,supername,hypername
2024-01-28 20:07:08.231796,1948120242,Murphy Cillian,1.17,,Vítěz
2024-01-28 20:07:08.231796,1948120243,Giamatti Paul,4.0,,Vítěz
2024-01-28 20:07:08.231796,1948120245,Cooper Bradley,12.0,,Vítěz
2024-01-28 20:07:08.231796,1948120244,Keoghan Barry,30.0,,Vítěz
2024-01-28 20:07:08.231796,1948120240,Domingo Colman,50.0,,Vítěz
2024-01-28 20:07:08.231796,1948120241,Yoo Teo,80.0,,Vítěz
2024-01-29 04:07:23.902345,1948120242,Murphy Cillian,1.17,,Vítěz
2024-01-29 04:07:23.902345,1948120243,Giamatti Paul,4.0,,Vítěz
2024-01-29 04:07:23.902345,1948120245,Cooper Bradley,12.0,,Vítěz
2024-01-29 04:07:23.902345,1948120244,Keoghan Barry,30.0,,Vítěz
2024-01-29 04:07:23.902345,1948120240,Domingo Colman,50.0,,Vítěz
2024-01-29 04:07:23.902345,1948120241,Yoo Teo,80.0,,Vítěz
2024-01-29 12:08:52.320994,1948120242,Murphy Cillian,1.25,,Vítěz
2024-01-29 12:08:52.320994,1948120243,Giamatti Paul,3.4,,Vítěz
2024-01-29 12:08:52.320994,1948120245,Cooper Bradley,12.0,,Vítěz
2024-01-29 12:08:52.320994,1948120244,Keoghan Barry,30.0,,Vítěz
2024-01-29 12:08:52.320994,1948120240,Domingo Colman,50.0,,Vítěz
2024-01-29 12:08:52.320994,1948120241,Yoo Teo,80.0,,Vítěz
2024-01-29 20:07:11.454675,1948120242,Murphy Cillian,1.25,,Vítěz
2024-01-29 20:07:11.454675,1948120243,Giamatti Paul,3.4,,Vítěz
2024-01-29 20:07:11.454675,1948120245,Cooper Bradley,12.0,,Vítěz
2024-01-29 20:07:11.454675,1948120244,Keoghan Barry,30.0,,Vítěz
2024-01-29 20:07:11.454675,1948120240,Domingo Colman,50.0,,Vítěz
2024-01-29 20:07:11.454675,1948120241,Yoo Teo,80.0,,Vítěz
