date,id,name,odd,supername,hypername
2024-01-24 12:09:34.991360,1946119025,Biden Joe,1.09,,Vítěz
2024-01-24 12:09:34.991360,1946119024,Obama Michelle,12.0,,Vítěz
2024-01-24 12:09:34.991360,1946119021,Newsom Gavin,17.0,,Vítěz
2024-01-24 12:09:34.991360,1946119023,Phillips Dean,35.0,,Vítěz
2024-01-24 12:09:34.991360,1946119022,Harris Kamala,40.0,,Vítěz
2024-01-24 20:07:36.452667,1946119025,Biden Joe,1.1,,Vítěz
2024-01-24 20:07:36.452667,1946119024,Obama Michelle,10.0,,Vítěz
2024-01-24 20:07:36.452667,1946119021,Newsom Gavin,18.0,,Vítěz
2024-01-24 20:07:36.452667,1946119022,Harris Kamala,40.0,,Vítěz
2024-01-24 20:07:36.452667,1946119023,Phillips Dean,40.0,,Vítěz
2024-01-25 04:07:43.391839,1946119025,Biden Joe,1.1,,Vítěz
2024-01-25 04:07:43.391839,1946119024,Obama Michelle,10.0,,Vítěz
2024-01-25 04:07:43.391839,1946119021,Newsom Gavin,18.0,,Vítěz
2024-01-25 04:07:43.391839,1946119022,Harris Kamala,40.0,,Vítěz
2024-01-25 04:07:43.391839,1946119023,Phillips Dean,40.0,,Vítěz
2024-01-25 12:09:23.700594,1946119025,Biden Joe,1.1,,Vítěz
2024-01-25 12:09:23.700594,1946119024,Obama Michelle,10.0,,Vítěz
2024-01-25 12:09:23.700594,1946119021,Newsom Gavin,18.0,,Vítěz
2024-01-25 12:09:23.700594,1946119022,Harris Kamala,40.0,,Vítěz
2024-01-25 12:09:23.700594,1946119023,Phillips Dean,40.0,,Vítěz
2024-01-25 20:07:17.396030,1946119025,Biden Joe,1.1,,Vítěz
2024-01-25 20:07:17.396030,1946119024,Obama Michelle,10.0,,Vítěz
2024-01-25 20:07:17.396030,1946119021,Newsom Gavin,18.0,,Vítěz
2024-01-25 20:07:17.396030,1946119022,Harris Kamala,40.0,,Vítěz
2024-01-25 20:07:17.396030,1946119023,Phillips Dean,40.0,,Vítěz
