date,id,name,odd,supername,hypername
2023-10-18 11:44:16.270724,1882346264,Hašek Ivan,2.5,,Vítěz
2023-10-18 11:44:16.270724,1882346262,Šilhavý Jaroslav,3.5,,Vítěz
2023-10-18 11:44:16.270724,1882346257,Trpišovský Jindřich,6.0,,Vítěz
2023-10-18 11:44:16.270724,1882346250,Lavička Vítězslav,7.0,,Vítěz
2023-10-18 11:44:16.270724,1882346265,Kozel Luboš,8.0,,Vítěz
2023-10-18 11:44:16.270724,1882346258,Svědík Martin,10.0,,Vítěz
2023-10-18 11:44:16.270724,1882346254,Bílek Michal,12.0,,Vítěz
2023-10-18 11:44:16.270724,1882346260,Holoubek David,20.0,,Vítěz
2023-10-18 11:44:16.270724,1882346253,Suchopárek Jan,30.0,,Vítěz
2023-10-18 11:44:16.270724,1882346251,Nedvěd Pavel,40.0,,Vítěz
2023-10-18 11:44:16.270724,1882346261,Hapal Pavel,50.0,,Vítěz
2023-10-18 11:44:16.270724,1882346263,Priske Brian,60.0,,Vítěz
2023-10-18 11:44:16.270724,1882346252,Vrba Pavel,100.0,,Vítěz
2023-10-18 11:44:16.270724,1882346255,Poborský Karel,150.0,,Vítěz
2023-10-18 11:44:16.270724,1882346256,Straka František,200.0,,Vítěz
2023-10-18 11:44:16.270724,1882346259,Zeman Zdeněk,300.0,,Vítěz
2023-10-18 11:54:30.702710,1882346264,Hašek Ivan,2.5,,Vítěz
2023-10-18 11:54:30.702710,1882346262,Šilhavý Jaroslav,3.5,,Vítěz
2023-10-18 11:54:30.702710,1882346257,Trpišovský Jindřich,6.0,,Vítěz
2023-10-18 11:54:30.702710,1882346250,Lavička Vítězslav,7.0,,Vítěz
2023-10-18 11:54:30.702710,1882346265,Kozel Luboš,8.0,,Vítěz
2023-10-18 11:54:30.702710,1882346258,Svědík Martin,10.0,,Vítěz
2023-10-18 11:54:30.702710,1882346254,Bílek Michal,12.0,,Vítěz
2023-10-18 11:54:30.702710,1882346260,Holoubek David,20.0,,Vítěz
2023-10-18 11:54:30.702710,1882346253,Suchopárek Jan,30.0,,Vítěz
2023-10-18 11:54:30.702710,1882346251,Nedvěd Pavel,40.0,,Vítěz
2023-10-18 11:54:30.702710,1882346261,Hapal Pavel,50.0,,Vítěz
2023-10-18 11:54:30.702710,1882346263,Priske Brian,60.0,,Vítěz
2023-10-18 11:54:30.702710,1882346252,Vrba Pavel,100.0,,Vítěz
2023-10-18 11:54:30.702710,1882346255,Poborský Karel,150.0,,Vítěz
2023-10-18 11:54:30.702710,1882346256,Straka František,200.0,,Vítěz
2023-10-18 11:54:30.702710,1882346259,Zeman Zdeněk,300.0,,Vítěz
2023-10-18 12:08:00.386006,1882346264,Hašek Ivan,2.5,,Vítěz
2023-10-18 12:08:00.386006,1882346262,Šilhavý Jaroslav,3.5,,Vítěz
2023-10-18 12:08:00.386006,1882346257,Trpišovský Jindřich,6.0,,Vítěz
2023-10-18 12:08:00.386006,1882346250,Lavička Vítězslav,7.0,,Vítěz
2023-10-18 12:08:00.386006,1882346265,Kozel Luboš,8.0,,Vítěz
2023-10-18 12:08:00.386006,1882346258,Svědík Martin,10.0,,Vítěz
2023-10-18 12:08:00.386006,1882346254,Bílek Michal,12.0,,Vítěz
2023-10-18 12:08:00.386006,1882346260,Holoubek David,20.0,,Vítěz
2023-10-18 12:08:00.386006,1882346253,Suchopárek Jan,30.0,,Vítěz
2023-10-18 12:08:00.386006,1882346251,Nedvěd Pavel,40.0,,Vítěz
2023-10-18 12:08:00.386006,1882346261,Hapal Pavel,50.0,,Vítěz
2023-10-18 12:08:00.386006,1882346263,Priske Brian,60.0,,Vítěz
2023-10-18 12:08:00.386006,1882346252,Vrba Pavel,100.0,,Vítěz
2023-10-18 12:08:00.386006,1882346255,Poborský Karel,150.0,,Vítěz
2023-10-18 12:08:00.386006,1882346256,Straka František,200.0,,Vítěz
2023-10-18 12:08:00.386006,1882346259,Zeman Zdeněk,300.0,,Vítěz
2023-10-18 13:20:16.659599,1882346264,Hašek Ivan,2.5,,Vítěz
2023-10-18 13:20:16.659599,1882346262,Šilhavý Jaroslav,3.5,,Vítěz
2023-10-18 13:20:16.659599,1882346257,Trpišovský Jindřich,6.0,,Vítěz
2023-10-18 13:20:16.659599,1882346250,Lavička Vítězslav,7.0,,Vítěz
2023-10-18 13:20:16.659599,1882346265,Kozel Luboš,8.0,,Vítěz
2023-10-18 13:20:16.659599,1882346258,Svědík Martin,10.0,,Vítěz
2023-10-18 13:20:16.659599,1882346254,Bílek Michal,12.0,,Vítěz
2023-10-18 13:20:16.659599,1882346260,Holoubek David,20.0,,Vítěz
2023-10-18 13:20:16.659599,1882346253,Suchopárek Jan,30.0,,Vítěz
2023-10-18 13:20:16.659599,1882346251,Nedvěd Pavel,40.0,,Vítěz
2023-10-18 13:20:16.659599,1882346261,Hapal Pavel,50.0,,Vítěz
2023-10-18 13:20:16.659599,1882346263,Priske Brian,60.0,,Vítěz
2023-10-18 13:20:16.659599,1882346252,Vrba Pavel,100.0,,Vítěz
2023-10-18 13:20:16.659599,1882346255,Poborský Karel,150.0,,Vítěz
2023-10-18 13:20:16.659599,1882346256,Straka František,200.0,,Vítěz
2023-10-18 13:20:16.659599,1882346259,Zeman Zdeněk,300.0,,Vítěz
