date,id,name,odd,supername,hypername
2024-03-04 20:07:09.766630,1974257275,Jablonský Jakub,1.65,,Vítěz
2024-03-04 20:07:09.766630,1974257278,Jakab Rakovská Anna,3.5,,Vítěz
2024-03-04 20:07:09.766630,1974257273,Loj Juraj,4.0,,Vítěz
2024-03-04 20:07:09.766630,1974257277,Bača Juraj,8.0,,Vítěz
2024-03-04 20:07:09.766630,1974257272,Dubayová Petra,8.0,,Vítěz
2024-03-04 20:07:09.766630,1974257270,Kmeťová Martina,13.0,,Vítěz
2024-03-04 20:07:09.766630,1974257269,Gregorová Hana,20.0,,Vítěz
2024-03-04 20:07:09.766630,1974257279,Kocianová Michaela,20.0,,Vítěz
2024-03-04 20:07:09.766630,1974257276,Novák Martin,25.0,,Vítěz
2024-03-04 20:07:09.766630,1974257274,Ďurica Ján,30.0,,Vítěz
2024-03-04 20:07:09.766630,1974257271,Tribula Ján,45.0,,Vítěz
2024-03-05 04:07:27.574970,1974257275,Jablonský Jakub,1.65,,Vítěz
2024-03-05 04:07:27.574970,1974257278,Jakab Rakovská Anna,3.5,,Vítěz
2024-03-05 04:07:27.574970,1974257273,Loj Juraj,4.0,,Vítěz
2024-03-05 04:07:27.574970,1974257272,Dubayová Petra,8.0,,Vítěz
2024-03-05 04:07:27.574970,1974257277,Bača Juraj,10.0,,Vítěz
2024-03-05 04:07:27.574970,1974257270,Kmeťová Martina,18.0,,Vítěz
2024-03-05 04:07:27.574970,1974257269,Gregorová Hana,25.0,,Vítěz
2024-03-05 04:07:27.574970,1974257279,Kocianová Michaela,25.0,,Vítěz
2024-03-05 04:07:27.574970,1974257274,Ďurica Ján,30.0,,Vítěz
2024-03-05 04:07:27.574970,1974257276,Novák Martin,35.0,,Vítěz
2024-03-05 04:07:27.574970,1974257271,Tribula Ján,60.0,,Vítěz
2024-03-05 12:08:36.073404,1974257275,Jablonský Jakub,1.65,,Vítěz
2024-03-05 12:08:36.073404,1974257278,Jakab Rakovská Anna,3.5,,Vítěz
2024-03-05 12:08:36.073404,1974257273,Loj Juraj,5.5,,Vítěz
