date,id,name,odd,supername,hypername
2024-01-24 12:09:34.991360,1946524516,Ano,1.0,Trump Donald,Nejvíc hlasů získá Ano/Ne
2024-01-24 12:09:34.991360,1946524517,Ne,30.0,Trump Donald,Nejvíc hlasů získá Ano/Ne
2024-01-24 20:07:36.452667,1946524516,Ano,1.0,Trump Donald,Nejvíc hlasů získá Ano/Ne
2024-01-24 20:07:36.452667,1946524517,Ne,30.0,Trump Donald,Nejvíc hlasů získá Ano/Ne
2024-01-25 04:07:43.391839,1946524516,Ano,1.0,Trump Donald,Nejvíc hlasů získá Ano/Ne
2024-01-25 04:07:43.391839,1946524517,Ne,30.0,Trump Donald,Nejvíc hlasů získá Ano/Ne
2024-01-25 12:09:23.700594,1946524516,Ano,1.0,Trump Donald,Nejvíc hlasů získá Ano/Ne
2024-01-25 12:09:23.700594,1946524517,Ne,30.0,Trump Donald,Nejvíc hlasů získá Ano/Ne
2024-01-25 20:07:17.396030,1946524516,Ano,1.0,Trump Donald,Nejvíc hlasů získá Ano/Ne
2024-01-25 20:07:17.396030,1946524517,Ne,30.0,Trump Donald,Nejvíc hlasů získá Ano/Ne
2024-01-26 04:08:10.622724,1946524516,Ano,1.0,Trump Donald,Nejvíc hlasů získá Ano/Ne
2024-01-26 04:08:10.622724,1946524517,Ne,30.0,Trump Donald,Nejvíc hlasů získá Ano/Ne
