date,title,odds,date_bet,identifier
2017-10-22T18:02:02.550861,bude vydán PS k trest. stíhání,2.40,25.10.2017 20:00,1
2017-10-22T18:02:02.550861,nebude vydán PS k trest. stíh.,1.50,25.10.2017 20:00,3
2017-10-23T06:02:02.911618,bude vydán PS k trest. stíhání,2.55,25.10.2017 20:00,1
2017-10-23T06:02:02.911618,nebude vydán PS k trest. stíh.,1.45,25.10.2017 20:00,3
2017-10-23T18:02:02.688181,bude vydán PS k trest. stíhání,2.70,25.10.2017 20:00,1
2017-10-23T18:02:02.688181,nebude vydán PS k trest. stíh.,1.40,25.10.2017 20:00,3
2017-10-24T06:02:02.053155,bude vydán PS k trest. stíhání,2.70,25.10.2017 20:00,1
2017-10-24T06:02:02.053155,nebude vydán PS k trest. stíh.,1.40,25.10.2017 20:00,3
2017-10-24T18:02:02.842886,bude vydán PS k trest. stíhání,2.70,25.10.2017 20:00,1
2017-10-24T18:02:02.842886,nebude vydán PS k trest. stíh.,1.40,25.10.2017 20:00,3
2017-10-25T06:02:02.982509,bude vydán PS k trest. stíhání,2.70,25.10.2017 20:00,1
2017-10-25T06:02:02.982509,nebude vydán PS k trest. stíh.,1.40,25.10.2017 20:00,3
2017-10-25T18:02:03.586432,bude vydán PS k trest. stíhání,2.70,31.10.2017 20:00,1
2017-10-25T18:02:03.586432,nebude vydán PS k trest. stíh.,1.40,31.10.2017 20:00,3
2017-10-26T06:02:03.024346,bude vydán PS k trest. stíhání,2.70,31.10.2017 20:00,1
2017-10-26T06:02:03.024346,nebude vydán PS k trest. stíh.,1.40,31.10.2017 20:00,3
2017-10-26T18:02:02.596207,bude vydán PS k trest. stíhání,2.70,31.10.2017 20:00,1
2017-10-26T18:02:02.596207,nebude vydán PS k trest. stíh.,1.40,31.10.2017 20:00,3
2017-10-27T06:02:02.260981,bude vydán PS k trest. stíhání,2.70,31.10.2017 20:00,1
2017-10-27T06:02:02.260981,nebude vydán PS k trest. stíh.,1.40,31.10.2017 20:00,3
2017-10-27T18:02:02.875339,bude vydán PS k trest. stíhání,2.70,31.10.2017 20:00,1
2017-10-27T18:02:02.875339,nebude vydán PS k trest. stíh.,1.40,31.10.2017 20:00,3
2017-10-28T06:02:02.978052,bude vydán PS k trest. stíhání,2.70,31.10.2017 20:00,1
2017-10-28T06:02:02.978052,nebude vydán PS k trest. stíh.,1.40,31.10.2017 20:00,3
2017-10-28T18:02:02.964598,bude vydán PS k trest. stíhání,2.70,31.10.2017 20:00,1
2017-10-28T18:02:02.964598,nebude vydán PS k trest. stíh.,1.40,31.10.2017 20:00,3
2017-10-29T06:02:02.352558,bude vydán PS k trest. stíhání,2.70,31.10.2017 20:00,1
2017-10-29T06:02:02.352558,nebude vydán PS k trest. stíh.,1.40,31.10.2017 20:00,3
2017-10-29T18:02:02.775180,bude vydán PS k trest. stíhání,2.70,31.10.2017 20:00,1
2017-10-29T18:02:02.775180,nebude vydán PS k trest. stíh.,1.40,31.10.2017 20:00,3
2017-10-30T06:02:02.753440,bude vydán PS k trest. stíhání,2.70,03.11.2017 20:00,1
2017-10-30T06:02:02.753440,nebude vydán PS k trest. stíh.,1.40,03.11.2017 20:00,3
2017-10-30T18:02:02.751741,bude vydán PS k trest. stíhání,2.70,03.11.2017 20:00,1
2017-10-30T18:02:02.751741,nebude vydán PS k trest. stíh.,1.40,03.11.2017 20:00,3
2017-10-31T06:02:03.051641,bude vydán PS k trest. stíhání,2.70,03.11.2017 20:00,1
2017-10-31T06:02:03.051641,nebude vydán PS k trest. stíh.,1.40,03.11.2017 20:00,3
2017-10-31T18:02:02.307923,bude vydán PS k trest. stíhání,2.70,03.11.2017 20:00,1
2017-10-31T18:02:02.307923,nebude vydán PS k trest. stíh.,1.40,03.11.2017 20:00,3
2017-11-01T06:02:02.374563,bude vydán PS k trest. stíhání,2.70,03.11.2017 20:00,1
2017-11-01T06:02:02.374563,nebude vydán PS k trest. stíh.,1.40,03.11.2017 20:00,3
2017-11-01T18:02:04.023721,bude vydán PS k trest. stíhání,2.70,03.11.2017 20:00,1
2017-11-01T18:02:04.023721,nebude vydán PS k trest. stíh.,1.40,03.11.2017 20:00,3
2017-11-02T06:02:02.614121,bude vydán PS k trest. stíhání,2.70,03.11.2017 20:00,1
2017-11-02T06:02:02.614121,nebude vydán PS k trest. stíh.,1.40,03.11.2017 20:00,3
