date,title,odds,date_bet,identifier
2017-10-22T18:02:02.550861,bude vydán PS k trest. stíhání,2.40,25.10.2017 20:00,1
2017-10-22T18:02:02.550861,nebude vydán PS k trest. stíh.,1.50,25.10.2017 20:00,3
2017-10-23T06:02:02.911618,bude vydán PS k trest. stíhání,2.55,25.10.2017 20:00,1
2017-10-23T06:02:02.911618,nebude vydán PS k trest. stíh.,1.45,25.10.2017 20:00,3
2017-10-23T18:02:02.688181,bude vydán PS k trest. stíhání,2.70,25.10.2017 20:00,1
2017-10-23T18:02:02.688181,nebude vydán PS k trest. stíh.,1.40,25.10.2017 20:00,3
2017-10-24T06:02:02.053155,bude vydán PS k trest. stíhání,2.70,25.10.2017 20:00,1
2017-10-24T06:02:02.053155,nebude vydán PS k trest. stíh.,1.40,25.10.2017 20:00,3
2017-10-24T18:02:02.842886,bude vydán PS k trest. stíhání,2.70,25.10.2017 20:00,1
2017-10-24T18:02:02.842886,nebude vydán PS k trest. stíh.,1.40,25.10.2017 20:00,3
2017-10-25T06:02:02.982509,bude vydán PS k trest. stíhání,2.70,25.10.2017 20:00,1
2017-10-25T06:02:02.982509,nebude vydán PS k trest. stíh.,1.40,25.10.2017 20:00,3
