date,title,odds,date_bet,identifier
2017-03-28T22:03:01.674372,většina bude pro ANO,1.90,15.04.2017 23:59,1
2017-03-28T22:03:01.674372,většina bude pro NE,1.75,15.04.2017 23:59,3
2017-03-29T10:03:01.740606,většina bude pro ANO,1.90,15.04.2017 23:59,1
2017-03-29T10:03:01.740606,většina bude pro NE,1.75,15.04.2017 23:59,3
2017-03-29T22:03:02.655813,většina bude pro ANO,1.90,15.04.2017 23:59,1
2017-03-29T22:03:02.655813,většina bude pro NE,1.75,15.04.2017 23:59,3
2017-03-30T10:03:01.880598,většina bude pro ANO,1.90,15.04.2017 23:59,1
2017-03-30T10:03:01.880598,většina bude pro NE,1.75,15.04.2017 23:59,3
2017-03-30T22:03:01.557825,většina bude pro ANO,1.90,15.04.2017 23:59,1
2017-03-30T22:03:01.557825,většina bude pro NE,1.75,15.04.2017 23:59,3
