date,title,odds,date_bet,identifier
2017-03-28T22:02:01.802837,většina bude pro ANO,1.90,15.04.2017 23:59,1
2017-03-28T22:02:01.802837,většina bude pro NE,1.75,15.04.2017 23:59,3
2017-03-29T10:02:02.234454,většina bude pro ANO,1.90,15.04.2017 23:59,1
2017-03-29T10:02:02.234454,většina bude pro NE,1.75,15.04.2017 23:59,3
2017-03-29T22:02:01.732956,většina bude pro ANO,1.90,15.04.2017 23:59,1
2017-03-29T22:02:01.732956,většina bude pro NE,1.75,15.04.2017 23:59,3
2017-03-30T10:02:02.287912,většina bude pro ANO,1.90,15.04.2017 23:59,1
2017-03-30T10:02:02.287912,většina bude pro NE,1.75,15.04.2017 23:59,3
2017-03-30T22:02:02.094202,většina bude pro ANO,1.90,15.04.2017 23:59,1
2017-03-30T22:02:02.094202,většina bude pro NE,1.75,15.04.2017 23:59,3
