date,title,odds,date_bet,identifier
2017-10-05T18:02:02.693167,KSČM dostane nejvíce hlasů,1.65,20.10.2017 14:00,1
2017-10-05T18:02:02.693167,ODS dostane nejvíce hlasů,3.60,20.10.2017 14:00,3
2017-10-05T18:02:02.693167,SPD dostane nejvíce hlasů,4.60,20.10.2017 14:00,4
2017-10-05T18:02:02.693167,TOP09 dostane nejvíce hlasů,2.50,20.10.2017 14:00,1
2017-10-05T18:02:02.693167,KDUČSL dostane nejvíce hlasů,3.00,20.10.2017 14:00,3
2017-10-05T18:02:02.693167,Č.pir.st.dostane nejvíce hlasů,2.70,20.10.2017 14:00,4
2017-10-06T06:02:02.151345,KSČM dostane nejvíce hlasů,1.65,20.10.2017 14:00,1
2017-10-06T06:02:02.151345,ODS dostane nejvíce hlasů,3.60,20.10.2017 14:00,3
2017-10-06T06:02:02.151345,SPD dostane nejvíce hlasů,4.60,20.10.2017 14:00,4
2017-10-06T06:02:02.151345,TOP09 dostane nejvíce hlasů,2.70,20.10.2017 14:00,1
2017-10-06T06:02:02.151345,KDUČSL dostane nejvíce hlasů,3.00,20.10.2017 14:00,3
2017-10-06T06:02:02.151345,Č.pir.st.dostane nejvíce hlasů,2.50,20.10.2017 14:00,4
