date,title,odds,date_bet,identifier
2017-10-05T18:02:02.693167,KSČM dostane nejvíce hlasů,1.65,20.10.2017 14:00,1
2017-10-05T18:02:02.693167,ODS dostane nejvíce hlasů,3.60,20.10.2017 14:00,3
2017-10-05T18:02:02.693167,SPD dostane nejvíce hlasů,4.60,20.10.2017 14:00,4
2017-10-05T18:02:02.693167,TOP09 dostane nejvíce hlasů,2.50,20.10.2017 14:00,1
2017-10-05T18:02:02.693167,KDUČSL dostane nejvíce hlasů,3.00,20.10.2017 14:00,3
2017-10-05T18:02:02.693167,Č.pir.st.dostane nejvíce hlasů,2.70,20.10.2017 14:00,4
2017-10-06T06:02:02.151345,KSČM dostane nejvíce hlasů,1.65,20.10.2017 14:00,1
2017-10-06T06:02:02.151345,ODS dostane nejvíce hlasů,3.60,20.10.2017 14:00,3
2017-10-06T06:02:02.151345,SPD dostane nejvíce hlasů,4.60,20.10.2017 14:00,4
2017-10-06T06:02:02.151345,TOP09 dostane nejvíce hlasů,2.70,20.10.2017 14:00,1
2017-10-06T06:02:02.151345,KDUČSL dostane nejvíce hlasů,3.00,20.10.2017 14:00,3
2017-10-06T06:02:02.151345,Č.pir.st.dostane nejvíce hlasů,2.50,20.10.2017 14:00,4
2017-10-06T18:02:02.492190,KSČM dostane nejvíce hlasů,1.65,20.10.2017 14:00,1
2017-10-06T18:02:02.492190,ODS dostane nejvíce hlasů,3.60,20.10.2017 14:00,3
2017-10-06T18:02:02.492190,SPD dostane nejvíce hlasů,4.60,20.10.2017 14:00,4
2017-10-06T18:02:02.492190,TOP09 dostane nejvíce hlasů,2.80,20.10.2017 14:00,1
2017-10-06T18:02:02.492190,KDUČSL dostane nejvíce hlasů,3.30,20.10.2017 14:00,3
2017-10-06T18:02:02.492190,Č.pir.st.dostane nejvíce hlasů,2.30,20.10.2017 14:00,4
2017-10-07T06:02:02.857220,KSČM dostane nejvíce hlasů,1.65,20.10.2017 14:00,1
2017-10-07T06:02:02.857220,ODS dostane nejvíce hlasů,4.05,20.10.2017 14:00,3
2017-10-07T06:02:02.857220,SPD dostane nejvíce hlasů,3.90,20.10.2017 14:00,4
2017-10-07T06:02:02.857220,TOP09 dostane nejvíce hlasů,2.80,20.10.2017 14:00,1
2017-10-07T06:02:02.857220,KDUČSL dostane nejvíce hlasů,3.30,20.10.2017 14:00,3
2017-10-07T06:02:02.857220,Č.pir.st.dostane nejvíce hlasů,2.30,20.10.2017 14:00,4
2017-10-07T18:02:02.627372,KSČM dostane nejvíce hlasů,1.65,20.10.2017 14:00,1
2017-10-07T18:02:02.627372,ODS dostane nejvíce hlasů,4.05,20.10.2017 14:00,3
2017-10-07T18:02:02.627372,SPD dostane nejvíce hlasů,3.90,20.10.2017 14:00,4
2017-10-07T18:02:02.627372,TOP09 dostane nejvíce hlasů,2.90,20.10.2017 14:00,1
2017-10-07T18:02:02.627372,KDUČSL dostane nejvíce hlasů,3.40,20.10.2017 14:00,3
2017-10-07T18:02:02.627372,Č.pir.st.dostane nejvíce hlasů,2.15,20.10.2017 14:00,4
2017-10-08T06:02:02.851082,KSČM dostane nejvíce hlasů,1.65,20.10.2017 14:00,1
2017-10-08T06:02:02.851082,ODS dostane nejvíce hlasů,4.05,20.10.2017 14:00,3
2017-10-08T06:02:02.851082,SPD dostane nejvíce hlasů,3.90,20.10.2017 14:00,4
2017-10-08T06:02:02.851082,TOP09 dostane nejvíce hlasů,2.90,20.10.2017 14:00,1
2017-10-08T06:02:02.851082,KDUČSL dostane nejvíce hlasů,3.40,20.10.2017 14:00,3
2017-10-08T06:02:02.851082,Č.pir.st.dostane nejvíce hlasů,2.15,20.10.2017 14:00,4
2017-10-08T18:02:02.446448,KSČM dostane nejvíce hlasů,1.65,20.10.2017 14:00,1
2017-10-08T18:02:02.446448,ODS dostane nejvíce hlasů,4.05,20.10.2017 14:00,3
2017-10-08T18:02:02.446448,SPD dostane nejvíce hlasů,3.90,20.10.2017 14:00,4
2017-10-08T18:02:02.446448,TOP09 dostane nejvíce hlasů,2.90,20.10.2017 14:00,1
2017-10-08T18:02:02.446448,KDUČSL dostane nejvíce hlasů,3.40,20.10.2017 14:00,3
2017-10-08T18:02:02.446448,Č.pir.st.dostane nejvíce hlasů,2.15,20.10.2017 14:00,4
2017-10-09T06:02:02.922085,KSČM dostane nejvíce hlasů,1.60,20.10.2017 14:00,1
2017-10-09T06:02:02.922085,ODS dostane nejvíce hlasů,4.05,20.10.2017 14:00,3
2017-10-09T06:02:02.922085,SPD dostane nejvíce hlasů,3.90,20.10.2017 14:00,4
2017-10-09T06:02:02.922085,TOP09 dostane nejvíce hlasů,3.00,20.10.2017 14:00,1
2017-10-09T06:02:02.922085,KDUČSL dostane nejvíce hlasů,3.40,20.10.2017 14:00,3
2017-10-09T06:02:02.922085,Č.pir.st.dostane nejvíce hlasů,2.10,20.10.2017 14:00,4
