date,title,odds,date_bet,identifier
2017-03-16T23:02:01.696429,bude Andrej Babiš,1.15,31.03.2017 23:59,1
2017-03-16T23:02:01.696429,nebude Andrej Babiš,5.00,31.03.2017 23:59,3
2017-03-17T11:02:01.922757,bude Andrej Babiš,1.22,31.03.2017 23:59,1
2017-03-17T11:02:01.922757,nebude Andrej Babiš,3.60,31.03.2017 23:59,3
2017-03-17T23:02:02.163479,bude Andrej Babiš,1.35,31.03.2017 23:59,1
2017-03-17T23:02:02.163479,nebude Andrej Babiš,2.90,31.03.2017 23:59,3
2017-03-18T11:02:02.214677,bude Andrej Babiš,1.35,31.03.2017 23:59,1
2017-03-18T11:02:02.214677,nebude Andrej Babiš,2.90,31.03.2017 23:59,3
2017-03-18T23:02:02.500334,bude Andrej Babiš,1.35,31.03.2017 23:59,1
2017-03-18T23:02:02.500334,nebude Andrej Babiš,2.90,31.03.2017 23:59,3
2017-03-19T11:02:02.545690,bude Andrej Babiš,1.35,31.03.2017 23:59,1
2017-03-19T11:02:02.545690,nebude Andrej Babiš,2.90,31.03.2017 23:59,3
2017-03-19T23:02:02.408709,bude Andrej Babiš,1.35,31.03.2017 23:59,1
2017-03-19T23:02:02.408709,nebude Andrej Babiš,2.90,31.03.2017 23:59,3
2017-03-20T11:02:02.362852,bude Andrej Babiš,1.35,31.03.2017 23:59,1
2017-03-20T11:02:02.362852,nebude Andrej Babiš,2.90,31.03.2017 23:59,3
2017-03-20T23:02:02.533502,bude Andrej Babiš,1.40,31.03.2017 23:59,1
2017-03-20T23:02:02.533502,nebude Andrej Babiš,2.70,31.03.2017 23:59,3
2017-03-21T11:02:01.847195,bude Andrej Babiš,1.40,31.03.2017 23:59,1
2017-03-21T11:02:01.847195,nebude Andrej Babiš,2.70,31.03.2017 23:59,3
2017-03-21T23:02:02.485591,bude Andrej Babiš,1.40,31.03.2017 23:59,1
2017-03-21T23:02:02.485591,nebude Andrej Babiš,2.70,31.03.2017 23:59,3
2017-03-22T11:02:01.709630,bude Andrej Babiš,1.40,31.03.2017 23:59,1
2017-03-22T11:02:01.709630,nebude Andrej Babiš,2.70,31.03.2017 23:59,3
2017-03-22T23:02:02.270065,bude Andrej Babiš,1.40,31.03.2017 23:59,1
2017-03-22T23:02:02.270065,nebude Andrej Babiš,2.70,31.03.2017 23:59,3
2017-03-23T11:02:01.935397,bude Andrej Babiš,1.40,31.03.2017 23:59,1
2017-03-23T11:02:01.935397,nebude Andrej Babiš,2.70,31.03.2017 23:59,3
2017-03-23T23:02:01.971800,bude Andrej Babiš,1.40,31.03.2017 23:59,1
2017-03-23T23:02:01.971800,nebude Andrej Babiš,2.70,31.03.2017 23:59,3
2017-03-24T11:02:02.478856,bude Andrej Babiš,1.40,31.03.2017 23:59,1
2017-03-24T11:02:02.478856,nebude Andrej Babiš,2.70,31.03.2017 23:59,3
2017-03-24T23:02:02.008267,bude Andrej Babiš,1.40,31.03.2017 23:59,1
2017-03-24T23:02:02.008267,nebude Andrej Babiš,2.70,31.03.2017 23:59,3
2017-03-25T11:02:02.453242,bude Andrej Babiš,1.40,31.03.2017 23:59,1
2017-03-25T11:02:02.453242,nebude Andrej Babiš,2.70,31.03.2017 23:59,3
2017-03-25T23:02:02.414827,bude Andrej Babiš,1.40,31.03.2017 23:59,1
2017-03-25T23:02:02.414827,nebude Andrej Babiš,2.70,31.03.2017 23:59,3
2017-03-26T10:02:02.692374,bude Andrej Babiš,1.40,31.03.2017 23:59,1
2017-03-26T10:02:02.692374,nebude Andrej Babiš,2.70,31.03.2017 23:59,3
2017-03-26T22:02:02.220324,bude Andrej Babiš,1.40,31.03.2017 23:59,1
2017-03-26T22:02:02.220324,nebude Andrej Babiš,2.70,31.03.2017 23:59,3
2017-03-27T10:02:02.353795,bude Andrej Babiš,1.40,31.03.2017 23:59,1
2017-03-27T10:02:02.353795,nebude Andrej Babiš,2.70,31.03.2017 23:59,3
2017-03-27T22:02:02.111924,bude Andrej Babiš,1.40,31.03.2017 23:59,1
2017-03-27T22:02:02.111924,nebude Andrej Babiš,2.70,31.03.2017 23:59,3
2017-03-28T10:02:02.163087,bude Andrej Babiš,1.40,31.03.2017 23:59,1
2017-03-28T10:02:02.163087,nebude Andrej Babiš,2.70,31.03.2017 23:59,3
2017-03-28T22:02:01.802837,bude Andrej Babiš,1.25,31.03.2017 23:59,1
2017-03-28T22:02:01.802837,nebude Andrej Babiš,3.50,31.03.2017 23:59,3
2017-03-29T10:02:02.234454,bude Andrej Babiš,1.15,31.03.2017 23:59,1
2017-03-29T10:02:02.234454,nebude Andrej Babiš,5.00,31.03.2017 23:59,3
