date,title,odds,date_bet,identifier
2017-03-16T23:02:01.696429,bude Andrej Babiš,1.15,31.03.2017 23:59,1
2017-03-16T23:02:01.696429,nebude Andrej Babiš,5.00,31.03.2017 23:59,3
2017-03-17T11:02:01.922757,bude Andrej Babiš,1.22,31.03.2017 23:59,1
2017-03-17T11:02:01.922757,nebude Andrej Babiš,3.60,31.03.2017 23:59,3
2017-03-17T23:02:02.163479,bude Andrej Babiš,1.35,31.03.2017 23:59,1
2017-03-17T23:02:02.163479,nebude Andrej Babiš,2.90,31.03.2017 23:59,3
2017-03-18T11:02:02.214677,bude Andrej Babiš,1.35,31.03.2017 23:59,1
2017-03-18T11:02:02.214677,nebude Andrej Babiš,2.90,31.03.2017 23:59,3
2017-03-18T23:02:02.500334,bude Andrej Babiš,1.35,31.03.2017 23:59,1
2017-03-18T23:02:02.500334,nebude Andrej Babiš,2.90,31.03.2017 23:59,3
2017-03-19T11:02:02.545690,bude Andrej Babiš,1.35,31.03.2017 23:59,1
2017-03-19T11:02:02.545690,nebude Andrej Babiš,2.90,31.03.2017 23:59,3
2017-03-19T23:02:02.408709,bude Andrej Babiš,1.35,31.03.2017 23:59,1
2017-03-19T23:02:02.408709,nebude Andrej Babiš,2.90,31.03.2017 23:59,3
