date,title,odds,date_bet,identifier
2017-03-16T23:03:02.126206,bude Andrej Babiš,1.15,31.03.2017 23:59,1
2017-03-16T23:03:02.126206,nebude Andrej Babiš,5.00,31.03.2017 23:59,3
2017-03-17T11:03:02.125467,bude Andrej Babiš,1.22,31.03.2017 23:59,1
2017-03-17T11:03:02.125467,nebude Andrej Babiš,3.60,31.03.2017 23:59,3
2017-03-17T23:03:02.381107,bude Andrej Babiš,1.35,31.03.2017 23:59,1
2017-03-17T23:03:02.381107,nebude Andrej Babiš,2.90,31.03.2017 23:59,3
2017-03-18T11:03:01.878341,bude Andrej Babiš,1.35,31.03.2017 23:59,1
2017-03-18T11:03:01.878341,nebude Andrej Babiš,2.90,31.03.2017 23:59,3
2017-03-18T23:03:01.670225,bude Andrej Babiš,1.35,31.03.2017 23:59,1
2017-03-18T23:03:01.670225,nebude Andrej Babiš,2.90,31.03.2017 23:59,3
2017-03-19T11:03:03.291126,bude Andrej Babiš,1.35,31.03.2017 23:59,1
2017-03-19T11:03:03.291126,nebude Andrej Babiš,2.90,31.03.2017 23:59,3
2017-03-19T23:03:02.121536,bude Andrej Babiš,1.35,31.03.2017 23:59,1
2017-03-19T23:03:02.121536,nebude Andrej Babiš,2.90,31.03.2017 23:59,3
2017-03-20T23:03:02.179941,bude Andrej Babiš,1.40,31.03.2017 23:59,1
2017-03-20T23:03:02.179941,nebude Andrej Babiš,2.70,31.03.2017 23:59,3
2017-03-21T11:03:02.249708,bude Andrej Babiš,1.40,31.03.2017 23:59,1
2017-03-21T11:03:02.249708,nebude Andrej Babiš,2.70,31.03.2017 23:59,3
