date,title,odds,date_bet,identifier
2017-05-09T22:02:02.033220,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-05-09T22:02:02.033220,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-05-10T10:02:01.964094,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-05-10T10:02:01.964094,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-05-10T22:02:02.130314,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-05-10T22:02:02.130314,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-05-11T10:02:02.065515,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-05-11T10:02:02.065515,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-05-11T22:02:02.250117,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-05-11T22:02:02.250117,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-05-12T10:02:02.478970,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-05-12T10:02:02.478970,bude do 31.12.2018,4.00,08.06.2017 08:00,3
2017-05-12T22:02:02.278087,nebude do 31.12.2018,1.20,08.06.2017 08:00,1
2017-05-12T22:02:02.278087,bude do 31.12.2018,4.00,08.06.2017 08:00,3
