date,title,odds,date_bet,identifier
2017-04-24T22:02:02.282465,vyhraje AlphaGo,1.25,22.05.2017 23:59,1
2017-04-24T22:02:02.282465,vyhraje Ke Jie,3.50,22.05.2017 23:59,3
2017-04-25T10:02:01.850361,vyhraje AlphaGo,1.18,22.05.2017 23:59,1
2017-04-25T10:02:01.850361,vyhraje Ke Jie,4.10,22.05.2017 23:59,3
2017-04-25T22:02:02.483265,vyhraje AlphaGo,1.15,22.05.2017 23:59,1
2017-04-25T22:02:02.483265,vyhraje Ke Jie,4.40,22.05.2017 23:59,3
2017-04-26T10:02:02.177089,vyhraje AlphaGo,1.15,22.05.2017 23:59,1
2017-04-26T10:02:02.177089,vyhraje Ke Jie,4.40,22.05.2017 23:59,3
2017-04-26T22:02:02.101408,vyhraje AlphaGo,1.15,22.05.2017 23:59,1
2017-04-26T22:02:02.101408,vyhraje Ke Jie,4.40,22.05.2017 23:59,3
2017-04-27T10:02:01.882302,vyhraje AlphaGo,1.15,22.05.2017 23:59,1
2017-04-27T10:02:01.882302,vyhraje Ke Jie,4.40,22.05.2017 23:59,3
2017-04-27T22:02:02.028944,vyhraje AlphaGo,1.15,22.05.2017 23:59,1
2017-04-27T22:02:02.028944,vyhraje Ke Jie,4.40,22.05.2017 23:59,3
2017-04-28T10:02:02.640922,vyhraje AlphaGo,1.15,22.05.2017 23:59,1
2017-04-28T10:02:02.640922,vyhraje Ke Jie,4.40,22.05.2017 23:59,3
2017-04-28T22:02:02.094560,vyhraje AlphaGo,1.15,22.05.2017 23:59,1
2017-04-28T22:02:02.094560,vyhraje Ke Jie,4.40,22.05.2017 23:59,3
2017-04-29T10:02:02.510212,vyhraje AlphaGo,1.15,22.05.2017 23:59,1
2017-04-29T10:02:02.510212,vyhraje Ke Jie,4.40,22.05.2017 23:59,3
2017-04-29T22:02:02.589856,vyhraje AlphaGo,1.15,22.05.2017 23:59,1
2017-04-29T22:02:02.589856,vyhraje Ke Jie,4.40,22.05.2017 23:59,3
2017-04-30T10:02:01.812126,vyhraje AlphaGo,1.15,22.05.2017 23:59,1
2017-04-30T10:02:01.812126,vyhraje Ke Jie,4.40,22.05.2017 23:59,3
2017-04-30T22:02:02.317967,vyhraje AlphaGo,1.15,22.05.2017 23:59,1
2017-04-30T22:02:02.317967,vyhraje Ke Jie,4.40,22.05.2017 23:59,3
2017-05-01T10:02:02.395871,vyhraje AlphaGo,1.15,22.05.2017 23:59,1
2017-05-01T10:02:02.395871,vyhraje Ke Jie,4.40,22.05.2017 23:59,3
