date,title,odds,date_bet,identifier
2017-05-09T22:02:02.033220,vyhraje SPD (14.5.2017),1.80,14.05.2017 07:00,1
2017-05-09T22:02:02.033220,vyhraje CDU (14.5.2017),2.00,14.05.2017 07:00,3
2017-05-09T22:02:02.033220,nevyhraje SPD ani CDU (2017),10.00,14.05.2017 07:00,4
2017-05-10T10:02:01.964094,vyhraje SPD (14.5.2017),1.80,14.05.2017 07:00,1
2017-05-10T10:02:01.964094,vyhraje CDU (14.5.2017),2.00,14.05.2017 07:00,3
2017-05-10T10:02:01.964094,nevyhraje SPD ani CDU (2017),10.00,14.05.2017 07:00,4
2017-05-10T22:02:02.130314,vyhraje SPD (14.5.2017),1.70,14.05.2017 07:00,1
2017-05-10T22:02:02.130314,vyhraje CDU (14.5.2017),2.05,14.05.2017 07:00,3
2017-05-10T22:02:02.130314,nevyhraje SPD ani CDU (2017),10.00,14.05.2017 07:00,4
2017-05-11T10:02:02.065515,vyhraje SPD (14.5.2017),1.70,14.05.2017 07:00,1
2017-05-11T10:02:02.065515,vyhraje CDU (14.5.2017),2.05,14.05.2017 07:00,3
2017-05-11T10:02:02.065515,nevyhraje SPD ani CDU (2017),20.00,14.05.2017 07:00,4
2017-05-11T22:02:02.250117,vyhraje SPD (14.5.2017),1.70,14.05.2017 07:00,1
2017-05-11T22:02:02.250117,vyhraje CDU (14.5.2017),2.05,14.05.2017 07:00,3
2017-05-11T22:02:02.250117,nevyhraje SPD ani CDU (2017),20.00,14.05.2017 07:00,4
