date,title,odds,date_bet,identifier
2016-11-25T04:50:34.013875,J.Plodková + M.Padevět,3.00,26.11.2016 20:00,4
2016-11-25T04:50:34.013875,R.Zach + A.Třeštíková,7.00,26.11.2016 20:00,5
2016-11-25T04:50:34.013875,Z.Piškula + V.Lálová,1.30,26.11.2016 20:00,6
2016-11-25T04:50:34.013875,E.Ridi + L.Hunčárová,20.00,26.11.2016 20:00,8
2016-11-25T04:50:34.013875,O.Bank + E.Krejčířová,15.00,26.11.2016 20:00,13
2016-11-25T04:52:25.712768,J.Plodková + M.Padevět,3.00,26.11.2016 20:00,4
2016-11-25T04:52:25.712768,R.Zach + A.Třeštíková,7.00,26.11.2016 20:00,5
2016-11-25T04:52:25.712768,Z.Piškula + V.Lálová,1.30,26.11.2016 20:00,6
2016-11-25T04:52:25.712768,E.Ridi + L.Hunčárová,20.00,26.11.2016 20:00,8
2016-11-25T04:52:25.712768,O.Bank + E.Krejčířová,15.00,26.11.2016 20:00,13
