date,title,odds,date_bet,identifier
2017-03-28T22:02:01.802837,bude Donald Trump,1.15,24.09.2017 23:59,1
2017-03-28T22:02:01.802837,nebude Donald Trump,5.00,24.09.2017 23:59,3
2017-03-29T10:02:02.234454,bude Donald Trump,1.15,24.09.2017 23:59,1
2017-03-29T10:02:02.234454,nebude Donald Trump,5.00,24.09.2017 23:59,3
2017-03-29T22:02:01.732956,bude Donald Trump,1.15,24.09.2017 23:59,1
2017-03-29T22:02:01.732956,nebude Donald Trump,5.00,24.09.2017 23:59,3
2017-03-30T10:02:02.287912,bude Donald Trump,1.15,24.09.2017 23:59,1
2017-03-30T10:02:02.287912,nebude Donald Trump,5.00,24.09.2017 23:59,3
2017-03-30T22:02:02.094202,bude Donald Trump,1.15,24.09.2017 23:59,1
2017-03-30T22:02:02.094202,nebude Donald Trump,5.00,24.09.2017 23:59,3
2017-03-31T10:02:02.012072,bude Donald Trump,1.15,24.09.2017 23:59,1
2017-03-31T10:02:02.012072,nebude Donald Trump,5.00,24.09.2017 23:59,3
2017-03-31T22:02:02.071311,bude Donald Trump,1.15,24.09.2017 23:59,1
2017-03-31T22:02:02.071311,nebude Donald Trump,5.00,24.09.2017 23:59,3
2017-04-01T10:02:02.193776,bude Donald Trump,1.15,24.09.2017 23:59,1
2017-04-01T10:02:02.193776,nebude Donald Trump,5.00,24.09.2017 23:59,3
2017-04-01T22:02:02.131834,bude Donald Trump,1.15,24.09.2017 23:59,1
2017-04-01T22:02:02.131834,nebude Donald Trump,5.00,24.09.2017 23:59,3
2017-04-02T10:02:02.260434,bude Donald Trump,1.15,24.09.2017 23:59,1
2017-04-02T10:02:02.260434,nebude Donald Trump,5.00,24.09.2017 23:59,3
2017-04-02T22:02:02.451537,bude Donald Trump,1.15,24.09.2017 23:59,1
2017-04-02T22:02:02.451537,nebude Donald Trump,5.00,24.09.2017 23:59,3
2017-04-03T10:02:02.524419,bude Donald Trump,1.15,24.09.2017 23:59,1
2017-04-03T10:02:02.524419,nebude Donald Trump,5.00,24.09.2017 23:59,3
2017-04-03T22:02:01.921494,bude Donald Trump,1.15,24.09.2017 23:59,1
2017-04-03T22:02:01.921494,nebude Donald Trump,5.00,24.09.2017 23:59,3
2017-04-04T10:02:02.556193,bude Donald Trump,1.15,24.09.2017 23:59,1
2017-04-04T10:02:02.556193,nebude Donald Trump,5.00,24.09.2017 23:59,3
2017-04-04T22:02:01.860139,bude Donald Trump,1.15,24.09.2017 23:59,1
2017-04-04T22:02:01.860139,nebude Donald Trump,5.00,24.09.2017 23:59,3
2017-04-05T10:02:02.559549,bude Donald Trump,1.15,24.09.2017 23:59,1
2017-04-05T10:02:02.559549,nebude Donald Trump,5.00,24.09.2017 23:59,3
2017-04-05T22:02:01.959694,bude Donald Trump,1.15,24.09.2017 23:59,1
2017-04-05T22:02:01.959694,nebude Donald Trump,5.00,24.09.2017 23:59,3
