date,title,odds,date_bet,identifier
2017-03-28T22:03:01.674372,bude Donald Trump,1.15,24.09.2017 23:59,1
2017-03-28T22:03:01.674372,nebude Donald Trump,5.00,24.09.2017 23:59,3
2017-03-29T10:03:01.740606,bude Donald Trump,1.15,24.09.2017 23:59,1
2017-03-29T10:03:01.740606,nebude Donald Trump,5.00,24.09.2017 23:59,3
2017-03-29T22:03:02.655813,bude Donald Trump,1.15,24.09.2017 23:59,1
2017-03-29T22:03:02.655813,nebude Donald Trump,5.00,24.09.2017 23:59,3
2017-03-30T10:03:01.880598,bude Donald Trump,1.15,24.09.2017 23:59,1
2017-03-30T10:03:01.880598,nebude Donald Trump,5.00,24.09.2017 23:59,3
2017-03-30T22:03:01.557825,bude Donald Trump,1.15,24.09.2017 23:59,1
2017-03-30T22:03:01.557825,nebude Donald Trump,5.00,24.09.2017 23:59,3
2017-03-31T10:03:02.299824,bude Donald Trump,1.15,24.09.2017 23:59,1
2017-03-31T10:03:02.299824,nebude Donald Trump,5.00,24.09.2017 23:59,3
