date,title,odds,date_bet,identifier
2016-11-25T04:50:34.013875,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-11-25T04:50:34.013875,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-11-25T04:50:34.013875,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-11-25T04:50:34.013875,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-11-25T04:50:34.013875,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-11-25T04:50:34.013875,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-11-25T04:50:34.013875,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-11-25T04:50:34.013875,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-11-25T04:50:34.013875,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-11-25T04:50:34.013875,bude Václav Klaus st.,35.00,12.01.2018 14:00,13
2016-11-25T04:50:34.013875,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-11-25T04:50:34.013875,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-11-25T04:50:34.013875,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-11-25T04:50:34.013875,bude Vladimír Dlouhý,60.00,12.01.2018 14:00,17
2016-11-25T04:50:34.013875,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-11-25T04:50:34.013875,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-11-25T04:50:34.013875,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-11-25T04:50:34.013875,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-11-25T04:50:34.013875,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-11-25T04:50:34.013875,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-11-25T04:50:34.013875,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-11-25T04:52:25.712768,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-11-25T04:52:25.712768,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-11-25T04:52:25.712768,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-11-25T04:52:25.712768,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-11-25T04:52:25.712768,bude Jan Švejnar,20.00,12.01.2018 14:00,7
