date,title,odds,date_bet,identifier
2017-01-27T11:02:02.218179,Damien Chazelle,1.08,28.02.2017 23:59,1
2017-01-27T11:02:02.218179,Kenneth Lonergan,10.00,28.02.2017 23:59,3
2017-01-27T11:02:02.218179,Barry Jenkins,12.00,28.02.2017 23:59,4
2017-01-27T11:02:02.218179,Denis Villeneuve,50.00,28.02.2017 23:59,5
2017-01-27T11:02:02.218179,Mel Gibson,60.00,28.02.2017 23:59,6
2017-01-27T23:02:02.046539,Damien Chazelle,1.08,28.02.2017 23:59,1
2017-01-27T23:02:02.046539,Kenneth Lonergan,10.00,28.02.2017 23:59,3
2017-01-27T23:02:02.046539,Barry Jenkins,12.00,28.02.2017 23:59,4
2017-01-27T23:02:02.046539,Denis Villeneuve,50.00,28.02.2017 23:59,5
2017-01-27T23:02:02.046539,Mel Gibson,60.00,28.02.2017 23:59,6
2017-01-28T11:02:01.845534,Damien Chazelle,1.08,28.02.2017 23:59,1
2017-01-28T11:02:01.845534,Kenneth Lonergan,10.00,28.02.2017 23:59,3
2017-01-28T11:02:01.845534,Barry Jenkins,12.00,28.02.2017 23:59,4
2017-01-28T11:02:01.845534,Denis Villeneuve,50.00,28.02.2017 23:59,5
2017-01-28T11:02:01.845534,Mel Gibson,60.00,28.02.2017 23:59,6
2017-01-28T23:02:02.357355,Damien Chazelle,1.08,28.02.2017 23:59,1
2017-01-28T23:02:02.357355,Kenneth Lonergan,10.00,28.02.2017 23:59,3
2017-01-28T23:02:02.357355,Barry Jenkins,12.00,28.02.2017 23:59,4
2017-01-28T23:02:02.357355,Denis Villeneuve,50.00,28.02.2017 23:59,5
2017-01-28T23:02:02.357355,Mel Gibson,60.00,28.02.2017 23:59,6
2017-01-29T11:02:02.543378,Damien Chazelle,1.12,28.02.2017 23:59,1
2017-01-29T11:02:02.543378,Kenneth Lonergan,10.00,28.02.2017 23:59,3
2017-01-29T11:02:02.543378,Barry Jenkins,9.00,28.02.2017 23:59,4
2017-01-29T11:02:02.543378,Denis Villeneuve,50.00,28.02.2017 23:59,5
2017-01-29T11:02:02.543378,Mel Gibson,60.00,28.02.2017 23:59,6
2017-01-29T23:02:02.667656,Damien Chazelle,1.12,28.02.2017 23:59,1
2017-01-29T23:02:02.667656,Kenneth Lonergan,10.00,28.02.2017 23:59,3
2017-01-29T23:02:02.667656,Barry Jenkins,9.00,28.02.2017 23:59,4
2017-01-29T23:02:02.667656,Denis Villeneuve,50.00,28.02.2017 23:59,5
2017-01-29T23:02:02.667656,Mel Gibson,60.00,28.02.2017 23:59,6
2017-01-30T11:02:02.441842,Damien Chazelle,1.12,28.02.2017 23:59,1
2017-01-30T11:02:02.441842,Kenneth Lonergan,10.00,28.02.2017 23:59,3
2017-01-30T11:02:02.441842,Barry Jenkins,9.00,28.02.2017 23:59,4
2017-01-30T11:02:02.441842,Denis Villeneuve,50.00,28.02.2017 23:59,5
2017-01-30T11:02:02.441842,Mel Gibson,60.00,28.02.2017 23:59,6
