date,title,odds,date_bet,identifier
2017-08-03T18:02:02.962915,"1 Euro = 0 až 25,49 Kč",1.85,06.08.2017 23:59,1
2017-08-03T18:02:02.962915,"1 Euro = 25,50 a víc Kč",1.85,06.08.2017 23:59,3
2017-08-04T06:02:02.204283,"1 Euro = 0 až 25,49 Kč",1.85,06.08.2017 23:59,1
2017-08-04T06:02:02.204283,"1 Euro = 25,50 a víc Kč",1.85,06.08.2017 23:59,3
2017-08-04T18:02:03.022772,"1 Euro = 0 až 25,49 Kč",1.85,06.08.2017 23:59,1
2017-08-04T18:02:03.022772,"1 Euro = 25,50 a víc Kč",1.85,06.08.2017 23:59,3
2017-08-05T06:02:02.877994,"1 Euro = 0 až 25,49 Kč",1.85,06.08.2017 23:59,1
2017-08-05T06:02:02.877994,"1 Euro = 25,50 a víc Kč",1.85,06.08.2017 23:59,3
2017-08-05T18:02:02.049547,"1 Euro = 0 až 25,49 Kč",1.85,06.08.2017 23:59,1
2017-08-05T18:02:02.049547,"1 Euro = 25,50 a víc Kč",1.85,06.08.2017 23:59,3
2017-08-06T06:02:02.525238,"1 Euro = 0 až 25,49 Kč",1.85,06.08.2017 23:59,1
2017-08-06T06:02:02.525238,"1 Euro = 25,50 a víc Kč",1.85,06.08.2017 23:59,3
2017-08-06T18:02:02.240355,"1 Euro = 0 až 25,49 Kč",1.85,06.08.2017 23:59,1
2017-08-06T18:02:02.240355,"1 Euro = 25,50 a víc Kč",1.85,06.08.2017 23:59,3
2017-08-07T06:02:02.494083,"1 Euro = 0 až 25,49 Kč",1.85,20.08.2017 23:59,1
2017-08-07T06:02:02.494083,"1 Euro = 25,50 a víc Kč",1.85,20.08.2017 23:59,3
2017-08-07T18:02:02.655518,"1 Euro = 0 až 25,49 Kč",1.85,20.08.2017 23:59,1
2017-08-07T18:02:02.655518,"1 Euro = 25,50 a víc Kč",1.85,20.08.2017 23:59,3
2017-08-08T06:02:03.022712,"1 Euro = 0 až 25,49 Kč",1.85,20.08.2017 23:59,1
2017-08-08T06:02:03.022712,"1 Euro = 25,50 a víc Kč",1.85,20.08.2017 23:59,3
2017-08-08T18:02:02.543473,"1 Euro = 0 až 25,49 Kč",1.85,20.08.2017 23:59,1
2017-08-08T18:02:02.543473,"1 Euro = 25,50 a víc Kč",1.85,20.08.2017 23:59,3
2017-08-09T06:02:02.748589,"1 Euro = 0 až 25,49 Kč",1.85,20.08.2017 23:59,1
2017-08-09T06:02:02.748589,"1 Euro = 25,50 a víc Kč",1.85,20.08.2017 23:59,3
2017-08-09T18:02:02.215349,"1 Euro = 0 až 25,49 Kč",1.85,20.08.2017 23:59,1
2017-08-09T18:02:02.215349,"1 Euro = 25,50 a víc Kč",1.85,20.08.2017 23:59,3
2017-08-10T06:02:02.013305,"1 Euro = 0 až 25,49 Kč",1.85,20.08.2017 23:59,1
2017-08-10T06:02:02.013305,"1 Euro = 25,50 a víc Kč",1.85,20.08.2017 23:59,3
2017-08-10T18:02:02.157115,"1 Euro = 0 až 25,49 Kč",1.85,20.08.2017 23:59,1
2017-08-10T18:02:02.157115,"1 Euro = 25,50 a víc Kč",1.85,20.08.2017 23:59,3
2017-08-11T06:02:02.423545,"1 Euro = 0 až 25,49 Kč",1.90,20.08.2017 23:59,1
2017-08-11T06:02:02.423545,"1 Euro = 25,50 a víc Kč",1.80,20.08.2017 23:59,3
