date,match_id,match_name,match_url,competition_id,competion_name,sport_id,sport_name,date_closed
2024-08-02 20:04:54.627061,5777625,Maximální denní teplota ve stupních C,/kurzy/zapas/spolecenske-sazky-maximalni-denni-teplota-ve-stupnich-c/5777625,119546,Počasí v ČR 2024,191,Společenské sázky,2024-06-30T21:50:00.000Z
2024-06-30 20:04:06.576449,6024172,Nejvyšší naměřená teplota v ČR 1.7.-1.9.2024,/kurzy/zapas/spolecenske-sazky-nejvyssi-namerena-teplota-v-cr-17-192024/6024172,119546,Počasí v ČR 2024,191,Společenské sázky,2024-06-30T21:00:00.000Z
2024-06-30 20:04:06.576449,6024168,Nejvyšší naměřená teplota v SR 1.7.-1.9.2024,/kurzy/zapas/spolecenske-sazky-nejvyssi-namerena-teplota-v-sr-17-192024/6024168,120194,Počasí v SR 2024,191,Společenské sázky,2024-06-30T21:00:00.000Z
2024-08-02 20:04:54.627061,5722740,Ceny komodit a devizové kurzy,/kurzy/zapas/spolecenske-sazky-ceny-komodit-a-devizove-kurzy/5722740,95954,Ceny komodit a devizové kurzy,3631,Finance,2024-06-30T12:00:00.000Z
2024-06-09 04:04:35.156923,6064369,Rakousko – volby do EP (celkově),/kurzy/zapas/spolecenske-sazky-rakousko-volby-do-ep-celkove/6064369,120188,Volby do Evropského parlamentu 2024,3633,Politika,2024-06-09T05:00:00.000Z
2024-06-09 04:04:35.156923,6064368,Polsko – volby do EP (celkově),/kurzy/zapas/spolecenske-sazky-polsko-volby-do-ep-celkove/6064368,120188,Volby do Evropského parlamentu 2024,3633,Politika,2024-06-09T05:00:00.000Z
2024-06-07 04:05:13.873800,6064367,Česko – volby do EP (celkově),/kurzy/zapas/spolecenske-sazky-cesko-volby-do-ep-celkove/6064367,120188,Volby do Evropského parlamentu 2024,3633,Politika,2024-06-07T12:00:00.000Z
2024-06-08 04:04:19.887013,6064366,Slovensko – volby do EP (celkově) ,/kurzy/zapas/spolecenske-sazky-slovensko-volby-do-ep-celkove/6064366,120188,Volby do Evropského parlamentu 2024,3633,Politika,2024-06-08T05:00:00.000Z
2024-07-04 04:04:22.361753,6137739,Velká Británie - všeobecné volby 2024,/kurzy/zapas/spolecenske-sazky-velka-britanie-vseobecne-volby-2024/6137739,126069,Velká Británie - všeobecné volby 2024,3633,Politika,2024-07-04T06:00:00.000Z
2024-08-02 20:04:54.627061,4908797,Prezidentské volby USA 2024,/kurzy/zapas/spolecenske-sazky-prezidentske-volby-usa-2024/4908797,101839,USA - Prezidentské volby USA 2024,3633,Politika,2024-11-05T11:00:00.000Z
2024-07-04 12:05:56.969041,5414487,Nathan’s Hotdog Eating Contest 2024,/kurzy/zapas/spolecenske-sazky-nathans-hotdog-eating-contest-2024/5414487,110987,Nathan’s Hotdog Eating Contest 2024,3711,Zábava,2024-07-04T14:00:00.000Z
2024-07-31 04:04:00.011996,6267905,Nový stálý hlavní trenér reprezentace Anglie po Southgatovi,/kurzy/zapas/spolecenske-sazky-novy-staly-hlavni-trener-reprezentace-anglie-po-southgatovi/6267905,129287,Nový stálý hlavní trenér reprezentace Anglie po Southgatovi,3634,Sportovní sázky,2024-07-17T10:00:00.000Z
2024-08-02 12:05:58.580002,5859602,Nominant Demokratické strany,/kurzy/zapas/spolecenske-sazky-nominant-demokraticke-strany/5859602,101839,USA - Prezidentské volby USA 2024,3633,Politika,2024-07-28T16:00:00.000Z
2024-08-02 20:04:54.627061,6282367,Viceprezident - nominant Demokratické strany,/kurzy/zapas/spolecenske-sazky-viceprezident-nominant-demokraticke-strany/6282367,101839,USA - Prezidentské volby USA 2024,3633,Politika,2024-07-24T17:00:00.000Z
2024-08-02 20:04:54.627061,5800363,Německo - Zemské volby v Sasku (Listenstimmen),/kurzy/zapas/spolecenske-sazky-nemecko-zemske-volby-v-sasku-listenstimmen/5800363,120189,Německo - Zemské volby v Sasku,3633,Politika,2024-09-01T05:00:00.000Z
2024-08-02 20:04:54.627061,5800362,Německo - Zemské volby v Durynsku (Landesstimmen),/kurzy/zapas/spolecenske-sazky-nemecko-zemske-volby-v-durynsku-landesstimmen/5800362,120168,Německo - Zemské volby v Durynsku,3633,Politika,2024-09-01T05:00:00.000Z
