date,Ano,Ne
2022-06-13,1.0,20.0
2022-06-14,1.0,20.0
2022-06-15,1.0,20.0
2022-06-16,1.0,20.0
2022-06-17,1.0,20.0
2022-06-18,1.0,20.0
2022-06-19,1.0,20.0
2022-06-20,1.0,20.0
2022-06-21,1.0,20.0
2022-06-22,1.0,20.0
2022-06-23,1.0,20.0
2022-06-24,1.0,20.0
2022-06-25,1.0,20.0
2022-06-26,1.0,20.0
2022-06-27,1.0,20.0
2022-06-28,1.0,20.0
2022-06-29,1.0,20.0
2022-06-30,1.0,20.0
2022-07-01,1.0,20.0
2022-07-02,1.0,20.0
2022-07-03,1.0,20.0
2022-07-04,1.0,20.0
2022-07-05,1.0,20.0
2022-07-06,1.0,20.0
2022-07-07,1.0,20.0
2022-07-08,1.0,20.0
2022-07-09,1.005,17.5
2022-07-10,1.01,13.5
2022-07-11,1.01,12.0
2022-07-12,1.01,12.0
2022-07-13,1.01,12.0
2022-07-14,1.01,12.0
2022-07-15,1.01,12.0
2022-07-16,1.01,12.0
2022-07-17,1.01,12.0
