date,Centerpartiet,Kristdemokraterna,Liberalerna,Miljöpartiet,Moderaterna,Socialdemokraterna,Sverigedemokraterna,Vänsterpartiet
2022-04-29,300.0,500.0,1000.0,800.0,10.0,1.01,15.0,250.0
2022-04-30,300.0,500.0,1000.0,800.0,10.0,1.01,15.0,250.0
2022-05-01,300.0,500.0,1000.0,800.0,10.0,1.01,15.0,250.0
2022-05-02,300.0,500.0,1000.0,800.0,10.0,1.01,15.0,250.0
2022-05-03,300.0,500.0,1000.0,800.0,10.0,1.01,15.0,250.0
2022-05-04,300.0,500.0,1000.0,800.0,10.0,1.01,15.0,250.0
2022-05-05,300.0,500.0,1000.0,800.0,10.0,1.01,15.0,250.0
2022-05-06,300.0,500.0,1000.0,800.0,10.0,1.01,15.0,250.0
2022-05-07,300.0,500.0,1000.0,800.0,10.0,1.01,15.0,250.0
2022-05-08,300.0,500.0,1000.0,800.0,10.0,1.01,15.0,250.0
2022-05-09,300.0,500.0,1000.0,800.0,10.0,1.01,15.0,250.0
2022-05-10,300.0,500.0,1000.0,800.0,10.0,1.01,15.0,250.0
2022-05-11,300.0,500.0,1000.0,800.0,10.0,1.01,15.0,250.0
