date,Ano,Ne
2022-06-30,1.02,10.0
2022-07-01,1.02,10.0
2022-07-02,1.02,10.0
2022-07-03,1.02,10.0
2022-07-04,1.02,10.0
2022-07-05,1.02,10.0
2022-07-06,1.02,10.0
2022-07-07,1.025,9.5
2022-07-08,1.03,9.0
2022-07-09,1.03,9.0
2022-07-10,1.03,9.0
2022-07-11,1.03,9.0
2022-07-12,1.03,9.0
2022-07-13,1.04,8.25
2022-07-14,1.05,7.5
2022-07-15,1.05,7.5
2022-07-16,1.05,7.5
2022-07-17,1.05,7.5
2022-07-18,1.06,7.0
2022-07-19,1.06,7.0
2022-07-20,1.06,7.0
2022-07-21,1.06,7.0
2022-07-22,1.06,7.0
2022-07-23,1.06,7.0
