date,Benzema Karim,De Bruyne Kevin,Lewandowski Robert,Mane Sadio,Mbappé Kylian,Messi Lionel,Neymar,Ronaldo Cristiano,Salah Mohamed,Schick Patrik
2022-06-07,1.05,20.0,25.0,12.0,17.0,30.0,50.0,40.0,15.0,500.0
2022-06-08,1.05,20.0,25.0,12.0,17.0,30.0,50.0,40.0,15.0,500.0
2022-06-09,1.05,20.0,25.0,12.0,17.0,30.0,50.0,40.0,15.0,500.0
2022-06-10,1.05,20.0,25.0,12.0,17.0,30.0,50.0,40.0,15.0,500.0
2022-06-11,1.05,20.0,27.5,12.0,17.0,25.0,50.0,40.0,15.0,500.0
2022-06-12,1.05,20.0,30.0,12.0,17.0,20.0,50.0,40.0,15.0,500.0
2022-06-13,1.05,20.0,30.0,12.0,17.0,20.0,50.0,40.0,15.0,500.0
2022-06-14,1.05,20.0,30.0,12.0,17.0,20.0,50.0,40.0,15.0,500.0
2022-06-15,1.05,22.5,30.0,12.5,18.5,18.5,50.0,40.0,15.0,500.0
2022-06-16,1.05,25.0,30.0,13.0,20.0,17.0,50.0,40.0,15.0,500.0
2022-06-17,1.05,25.0,30.0,13.0,20.0,17.0,50.0,40.0,15.0,500.0
2022-06-18,1.05,25.0,30.0,13.0,20.0,17.0,50.0,40.0,15.0,500.0
2022-06-19,1.05,25.0,30.0,13.0,20.0,17.0,50.0,40.0,15.0,500.0
2022-06-20,1.05,25.0,30.0,13.0,20.0,17.0,50.0,40.0,15.0,500.0
2022-06-21,1.05,25.0,30.0,13.0,20.0,17.0,50.0,40.0,15.0,500.0
2022-06-22,1.05,25.0,30.0,13.0,20.0,17.0,50.0,40.0,15.0,500.0
2022-06-23,1.05,25.0,30.0,13.0,20.0,17.0,50.0,40.0,15.0,500.0
2022-06-24,1.05,25.0,30.0,13.0,20.0,17.0,50.0,40.0,15.0,500.0
2022-06-25,1.05,25.0,30.0,13.0,20.0,17.0,50.0,40.0,15.0,500.0
