date,Ano,Ne
2022-11-27,2.08,1.65
2022-11-28,1.84,1.84
2022-11-29,1.84,1.84
2022-11-30,1.84,1.84
2022-12-01,1.84,1.84
2022-12-02,1.84,1.84
2022-12-05,1.82,1.86
2022-12-06,1.82,1.86
2022-12-07,1.82,1.86
2022-12-08,1.82,1.86
2022-12-09,1.685,2.06
2022-12-10,1.5,2.38
2022-12-11,1.5,2.38
2022-12-12,1.5,2.38
2022-12-13,1.5,2.38
2022-12-14,1.5,2.38
2022-12-15,1.5,2.38
2022-12-16,1.5,2.38
2022-12-17,1.5,2.38
2022-12-18,1.45,2.52
2022-12-19,1.4,2.68
2022-12-20,1.45,2.52
2022-12-21,1.54,2.315
2022-12-22,1.63,2.11
2022-12-23,1.61,2.15
