date,Bardy Adam,Cibulková Dominika,Koleník Ján,Kovačič Michal,Kubovčíková Šebová Zuzana,Mórová Diana,Svarinská Kristína,Végh Attila
2022-03-29,7.0,50.0,1.22,130.0,15.0,4.5,6.5,17.0
2022-03-30,7.0,50.0,1.22,130.0,15.0,4.5,6.5,17.0
2022-03-31,7.0,50.0,1.22,130.0,15.0,4.25,6.5,17.0
2022-04-01,7.0,50.0,1.22,130.0,15.0,4.0,6.5,17.0
2022-04-02,7.0,50.0,1.22,130.0,15.0,4.0,6.5,17.0
2022-04-03,7.0,50.0,1.22,130.0,15.0,4.0,6.5,17.0
2022-04-04,7.0,60.0,1.27,,16.0,4.0,8.0,18.0
2022-04-05,7.0,60.0,1.27,,16.0,4.0,8.0,18.0
2022-04-06,7.0,60.0,1.27,,16.0,4.0,8.0,18.0
2022-04-07,7.0,60.0,1.27,,16.0,4.0,8.0,18.0
2022-04-08,7.0,60.0,1.26,,16.0,4.2,8.0,18.0
2022-04-09,7.0,60.0,1.25,,16.0,4.4,8.0,18.0
2022-04-10,7.0,60.0,1.25,,16.0,4.4,8.0,18.0
2022-04-11,4.5,50.0,1.18,,9.0,,9.0,18.0
2022-04-12,4.5,50.0,1.18,,9.0,,9.0,18.0
2022-04-13,4.5,55.0,1.18,,9.0,,9.0,18.0
2022-04-14,4.5,55.0,1.18,,9.0,,9.0,18.0
2022-04-15,4.5,55.0,1.18,,9.0,,9.0,18.0
2022-04-16,4.5,55.0,1.18,,9.0,,9.0,18.0
2022-04-17,4.5,55.0,1.18,,9.0,,9.0,18.0
2022-04-18,4.5,35.0,1.18,,5.5,,,15.0
2022-04-19,4.5,35.0,1.18,,5.5,,,15.0
2022-04-20,4.5,35.0,1.18,,5.5,,,15.0
2022-04-21,4.5,35.0,1.18,,5.5,,,15.0
2022-04-22,4.5,35.0,1.18,,5.5,,,15.0
2022-04-23,4.5,35.0,1.18,,5.5,,,15.0
2022-04-24,4.75,35.0,1.16,,5.5,,,15.0
2022-04-25,5.0,,1.18,,5.0,,,15.0
2022-04-26,5.0,,1.18,,5.0,,,15.0
2022-04-27,5.0,,1.18,,5.0,,,15.0
2022-04-28,5.0,,1.18,,5.0,,,15.0
2022-04-29,5.0,,1.18,,5.0,,,15.0
2022-04-30,5.0,,1.18,,5.0,,,15.0
2022-05-01,5.25,,1.18,,5.0,,,14.75
2022-05-02,9.0,,1.15,,6.0,,,
2022-05-03,9.0,,1.15,,6.0,,,
