date,Badenoch Kemi,Braverman Suella,Hunt Jeremy,Javid Sajid,Mordaunt Penny,Raab Dominic,Starmer Keir,Sunak Rishi,Truss Liz,Tugendhat Tom,Wallace Ben,Zahawi Nadhim
2022-07-10,21.5,22.0,12.5,19.0,4.775,25.0,55.0,2.45,5.875,12.0,67.5,18.0
2022-07-11,15.0,26.0,14.0,20.0,3.95,27.0,65.0,2.4000000000000004,5.0,13.0,75.0,25.0
2022-07-12,13.0,40.0,34.0,40.0,2.8499999999999996,38.5,77.5,2.6,5.375,11.75,90.0,38.5
2022-07-13,15.0,47.5,40.0,,1.9500000000000002,,77.5,3.0999999999999996,4.475,24.0,,50.0
2022-07-14,17.0,50.0,,,1.55,,80.0,3.9,4.75,25.0,,
2022-07-15,21.0,,,,1.8,,125.0,3.9,3.0,82.5,,
2022-07-16,23.0,,,,1.95,,130.0,2.8,4.0,42.5,,
2022-07-17,14.75,,,,2.125,,130.0,2.25,5.625,52.5,,
2022-07-18,9.0,,,,2.65,,130.0,2.1,4.0,75.0,,
2022-07-19,,,,,6.5,,175.0,2.15,1.95,,,
2022-07-20,,,,,6.5,,175.0,2.15,1.95,,,
