date,Ano,Ne
2022-11-27,2.75,1.395
2022-11-28,4.0,1.19
2022-11-29,4.0,1.19
2022-11-30,4.0,1.19
2022-12-01,4.0,1.19
2022-12-02,4.0,1.19
2022-12-05,5.1,1.12
2022-12-06,5.25,1.1150000000000002
2022-12-07,5.3,1.11
2022-12-08,5.3,1.11
2022-12-09,5.9,1.09
2022-12-10,6.7,1.07
2022-12-11,6.7,1.07
2022-12-12,6.7,1.07
2022-12-13,6.7,1.07
2022-12-14,6.7,1.07
2022-12-15,6.7,1.07
2022-12-16,6.7,1.07
2022-12-17,6.7,1.07
2022-12-18,7.2,1.05
2022-12-19,7.0,1.06
2022-12-20,6.6,1.07
2022-12-21,5.625,1.1099999999999999
2022-12-22,4.45,1.16
2022-12-23,4.45,1.16
2022-12-24,4.45,1.16
2022-12-25,4.425000000000001,1.16
2022-12-26,4.4,1.16
2022-12-27,4.4,1.16
2022-12-28,4.4,1.16
2022-12-29,4.4,1.16
2022-12-30,4.4,1.16
2022-12-31,4.4,1.16
